#          x                     xmxm -> b2b2                       xmxm ->  SM SM         xmb2 ->  SM SM         xmSM -> b2SM               b2 -> 552                       b2b2 -> xmxm                       b2b2 ->  SM SM         b2xm ->  SM SM         b2SM -> xmSM              
8.574119315414694142e+01 , 0.000000000000000000e+00 , -2.697712935543454668e-04 , -7.082681201204094057e-02 , 5.316604038467639839e+02 , -2.178778949754493624e+03 , 0.000000000000000000e+00 , -1.430012308885812988e+00 , -7.082681201204094057e-02 , -2.956197026538513910e+02
8.578119315414694768e+01 , 0.000000000000000000e+00 , -2.698619917384349558e-04 , -7.079852209154594012e-02 , 7.959681902000533000e+02 , -3.263857008103289445e+03 , 0.000000000000000000e+00 , -1.428289747053289149e+00 , -7.079852209154594012e-02 , -4.422290625086973819e+02
8.582119315414695393e+01 , 0.000000000000000000e+00 , -2.699527279583447065e-04 , -7.077024986509700133e-02 , 1.059437112089977518e+03 , -4.346772849700243569e+03 , 0.000000000000000000e+00 , -1.426569380971721479e+00 , -7.077024986509700133e-02 , -5.881381439144392971e+02
8.586119315414696018e+01 , 0.000000000000000000e+00 , -2.700435020150279935e-04 , -7.074199527020942624e-02 , 1.322073460476394757e+03 , -5.427545754262617265e+03 , 0.000000000000000000e+00 , -1.424851206681411186e+00 , -7.074199527020942624e-02 , -7.333519165287013948e+02
8.590119315414696644e+01 , 0.000000000000000000e+00 , -2.701343137096919034e-04 , -7.071375824464094795e-02 , 1.583880440020991500e+03 , -6.506181009572690527e+03 , 0.000000000000000000e+00 , -1.423135220234737375e+00 , -7.071375824464094795e-02 , -8.778734394962066290e+02
8.594119315414697269e+01 , 0.000000000000000000e+00 , -2.702251628437809627e-04 , -7.068553872638727587e-02 , 1.844861549513843102e+03 , -7.582685084595700573e+03 , 0.000000000000000000e+00 , -1.421421417696008271e+00 , -7.068553872638727587e-02 , -1.021705919097251467e+03
8.598119315414697894e+01 , 0.000000000000000000e+00 , -2.703160492189658087e-04 , -7.065733665368142957e-02 , 2.105020287921023737e+03 , -8.657065637411473290e+03 , 0.000000000000000000e+00 , -1.419709795141491870e+00 , -7.065733665368142957e-02 , -1.164852708760067799e+03
8.602119315414698519e+01 , 0.000000000000000000e+00 , -2.704069726371332682e-04 , -7.062915196498482928e-02 , 2.364359713412633027e+03 , -9.729330429231313246e+03 , 0.000000000000000000e+00 , -1.418000348659107512e+00 , -7.062915196498482928e-02 , -1.307317162082425966e+03
8.606119315414699145e+01 , 0.000000000000000000e+00 , -2.704979329004266906e-04 , -7.060098459900210344e-02 , 2.622884648225145611e+03 , -1.079949061111217088e+04 , 0.000000000000000000e+00 , -1.416293074348746961e+00 , -7.060098459900210344e-02 , -1.449103073811651029e+03
8.610119315414699770e+01 , 0.000000000000000000e+00 , -2.705889298112121744e-04 , -7.057283449466937586e-02 , 2.880598444902859683e+03 , -1.186755197123773542e+04 , 0.000000000000000000e+00 , -1.414587968322011280e+00 , -7.057283449466937586e-02 , -1.590213503916263107e+03
8.614119315414700395e+01 , 0.000000000000000000e+00 , -2.706825799519932299e-04 , -7.054447008725518720e-02 , 3.139847442269178373e+03 , -1.294322385458388817e+04 , 0.000000000000000000e+00 , -1.412882099210056364e+00 , -7.054447008725518720e-02 , -1.731944261669006664e+03
8.618119315414701020e+01 , 0.000000000000000000e+00 , -2.707736531638604859e-04 , -7.051635422879885817e-02 , 3.393577834465772867e+03 , -1.399734133320389083e+04 , 0.000000000000000000e+00 , -1.411181319475441454e+00 , -7.051635422879885817e-02 , -1.870405930326724956e+03
8.622119315414701646e+01 , 0.000000000000000000e+00 , -2.708647624372514094e-04 , -7.048825544999187676e-02 , 3.648894535814220035e+03 , -1.505922110843093105e+04 , 0.000000000000000000e+00 , -1.409482696428998816e+00 , -7.048825544999187676e-02 , -2.009518397800626417e+03
8.626119315414702271e+01 , 0.000000000000000000e+00 , -2.709559075758283708e-04 , -7.046017369066082114e-02 , 3.903390726754129901e+03 , -1.611893700007916959e+04 , 0.000000000000000000e+00 , -1.407786226225388182e+00 , -7.046017369066082114e-02 , -2.147955719324690108e+03
8.630119315414702896e+01 , 0.000000000000000000e+00 , -2.710470883831030370e-04 , -7.043210889089850102e-02 , 4.157098425947885517e+03 , -1.717661640146957143e+04 , 0.000000000000000000e+00 , -1.406091905034194900e+00 , -7.043210889089850102e-02 , -2.285737125827794898e+03
8.634119315414703522e+01 , 0.000000000000000000e+00 , -2.711383046628117752e-04 , -7.040406099103173332e-02 , 4.410016429939345471e+03 , -1.823224477081692748e+04 , 0.000000000000000000e+00 , -1.404399729036682531e+00 , -7.040406099103173332e-02 , -2.422862885214816288e+03
8.638119315414704147e+01 , 0.000000000000000000e+00 , -2.712295562188862179e-04 , -7.037602993160543829e-02 , 4.662146475383784491e+03 , -1.928582305169211031e+04 , 0.000000000000000000e+00 , -1.402709694425258391e+00 , -7.037602993160543829e-02 , -2.559335323529128800e+03
8.642119315414704772e+01 , 0.000000000000000000e+00 , -2.713208428555080685e-04 , -7.034801565340098595e-02 , 4.913494268391691548e+03 , -2.033736889075741419e+04 , 0.000000000000000000e+00 , -1.401021797403911862e+00 , -7.034801565340098595e-02 , -2.695158972136929151e+03
8.646119315414705397e+01 , 0.000000000000000000e+00 , -2.714148095488323623e-04 , -7.031978555878225234e-02 , 5.313173522247978120e-01 , -2.200702037625629437e+00 , 0.000000000000000000e+00 , -1.399333105815682599e+00 , -7.031978555878225234e-02 , -2.912395336904605725e-01
8.650119315414706023e+01 , 0.000000000000000000e+00 , -2.715061694041042686e-04 , -7.029180456980443914e-02 , 2.593746317370134875e+02 , -1.074822540448170230e+03 , 0.000000000000000000e+00 , -1.397649473983501256e+00 , -7.029180456980443914e-02 , -1.420453531886668088e+02
8.654119315414706648e+01 , 0.000000000000000000e+00 , -2.715975637601035367e-04 , -7.026384018546388832e-02 , 5.154808923232665165e+02 , -2.137335491846163222e+03 , 0.000000000000000000e+00 , -1.395967968414320914e+00 , -7.026384018546388832e-02 , -2.820748950863770119e+02
8.658119315414707273e+01 , 0.000000000000000000e+00 , -2.716889924214373111e-04 , -7.023589234749375021e-02 , 7.717647202010443834e+02 , -3.201812829482838879e+03 , 0.000000000000000000e+00 , -1.394288585361572075e+00 , -7.023589234749375021e-02 , -4.219776398060417364e+02
8.662119315414707899e+01 , 0.000000000000000000e+00 , -2.717806759319954914e-04 , -7.020794118578878307e-02 , 1.027322664271945769e+03 , -4.264505461890133120e+03 , 0.000000000000000000e+00 , -1.392611070667187478e+00 , -7.020794118578878307e-02 , -5.612600092448549276e+02
8.666119315414708524e+01 , 0.000000000000000000e+00 , -2.718724605708391592e-04 , -7.018000046167430228e-02 , 1.282068577707593477e+03 , -5.325047519715716589e+03 , 0.000000000000000000e+00 , -1.390935595750379505e+00 , -7.018000046167430228e-02 , -6.998759791840639082e+02
8.670119315414709149e+01 , 0.000000000000000000e+00 , -2.719642794403177009e-04 , -7.015207611014050160e-02 , 1.536010584962443318e+03 , -6.383466590554169670e+03 , 0.000000000000000000e+00 , -1.389262232703470046e+00 , -7.015207611014050160e-02 , -8.378314406432469923e+02
8.674119315414709774e+01 , 0.000000000000000000e+00 , -2.720587433330871299e-04 , -7.012393995867127749e-02 , 1.790491716436191382e+03 , -7.445364665493812936e+03 , 0.000000000000000000e+00 , -1.387588128166437285e+00 , -7.012393995867127749e-02 , -9.758596824915372281e+02
8.678119315414710400e+01 , 0.000000000000000000e+00 , -2.721506336908676034e-04 , -7.009604808385740127e-02 , 2.041542434741933448e+03 , -8.494185357380683854e+03 , 0.000000000000000000e+00 , -1.385918979018921915e+00 , -7.009604808385740127e-02 , -1.111798724699408922e+03
8.682119315414711025e+01 , 0.000000000000000000e+00 , -2.722425577060626602e-04 , -7.006817240968507554e-02 , 2.293158924992540506e+03 , -9.546557426599591054e+03 , 0.000000000000000000e+00 , -1.384251930649408768e+00 , -7.006817240968507554e-02 , -1.247827491862568195e+03
8.686119315414711650e+01 , 0.000000000000000000e+00 , -2.723345151862899488e-04 , -7.004031287931671013e-02 , 2.543994781010662791e+03 , -1.059687661229692822e+04 , 0.000000000000000000e+00 , -1.382586979380675096e+00 , -7.004031287931671013e-02 , -1.383213588318956226e+03
8.690119315414712275e+01 , 0.000000000000000000e+00 , -2.724265059391821342e-04 , -7.001246943616890039e-02 , 2.794067326986159514e+03 , -1.164520974583850875e+04 , 0.000000000000000000e+00 , -1.380924121548774197e+00 , -7.001246943616890039e-02 , -1.517967869908229432e+03
8.694119315414712901e+01 , 0.000000000000000000e+00 , -2.725185297725966362e-04 , -6.998464202386937838e-02 , 3.043375654636872241e+03 , -1.269154388402677432e+04 , 0.000000000000000000e+00 , -1.379263353500245204e+00 , -6.998464202386937838e-02 , -1.652090752952259436e+03
8.698119315414713526e+01 , 0.000000000000000000e+00 , -2.726132180740332240e-04 , -6.995660177226080412e-02 , 3.294364502540739977e+03 , -1.374612024053968344e+04 , 0.000000000000000000e+00 , -1.377601826892175696e+00 , -6.995660177226080412e-02 , -1.786909791292045156e+03
8.702119315414714151e+01 , 0.000000000000000000e+00 , -2.727053111345532194e-04 , -6.992880615584012860e-02 , 3.539686343080009465e+03 , -1.477818710752731204e+04 , 0.000000000000000000e+00 , -1.375945228747250670e+00 , -6.992880615584012860e-02 , -1.918440795161668348e+03
8.706119315414714777e+01 , 0.000000000000000000e+00 , -2.727974367060241774e-04 , -6.990102640226247832e-02 , 3.786742359906263118e+03 , -1.581866312580069825e+04 , 0.000000000000000000e+00 , -1.374290709490484375e+00 , -6.990102640226247832e-02 , -2.050699627927418078e+03
8.710119315414715402e+01 , 0.000000000000000000e+00 , -2.728895945975319190e-04 , -6.987326245597716423e-02 , 4.033021262310018756e+03 , -1.685706041582345642e+04 , 0.000000000000000000e+00 , -1.372638265507656330e+00 , -6.987326245597716423e-02 , -2.182325053061951621e+03
8.714119315414716027e+01 , 0.000000000000000000e+00 , -2.729817846179406543e-04 , -6.984551426169043065e-02 , 4.278560081561634433e+03 , -1.789352963137003462e+04 , 0.000000000000000000e+00 , -1.370987893199005825e+00 , -6.984551426169043065e-02 , -2.313338662731678596e+03
8.718119315414716652e+01 , 0.000000000000000000e+00 , -2.730766553916595890e-04 , -6.981755237052203467e-02 , 4.526722887045654716e+03 , -1.894220184752662681e+04 , 0.000000000000000000e+00 , -1.369336748447898433e+00 , -6.981755237052203467e-02 , -2.445558866649762876e+03
8.722119315414717278e+01 , 0.000000000000000000e+00 , -2.731689127685371968e-04 , -6.978983541653437095e-02 , 4.767363012505242295e+03 , -1.996049247468433168e+04 , 0.000000000000000000e+00 , -1.367690509968371826e+00 , -6.978983541653437095e-02 , -2.573505403856673638e+03
8.726119315414717903e+01 , 0.000000000000000000e+00 , -2.732612024905793830e-04 , -6.976213396488925578e-02 , 5.348685791040669324e-01 , -2.241003323112308543e+00 , 0.000000000000000000e+00 , -1.366046325190949595e+00 , -6.976213396488925578e-02 , -2.885378477322461666e-01
8.730119315414718528e+01 , 0.000000000000000000e+00 , -2.733535228019967319e-04 , -6.973444813123780284e-02 , 2.516823851302522996e+02 , -1.054964910213863277e+03 , 0.000000000000000000e+00 , -1.364404205053936892e+00 , -6.973444813123780284e-02 , -1.356453906517383530e+02
8.734119315414719154e+01 , 0.000000000000000000e+00 , -2.734485369024727591e-04 , -6.970654792414292256e-02 , 5.005813899106954636e+02 , -2.099455862579220593e+03 , 0.000000000000000000e+00 , -1.362761301629435762e+00 , -6.970654792414292256e-02 , -2.695748452627715892e+02
8.738119315414719779e+01 , 0.000000000000000000e+00 , -2.735409230832957410e-04 , -6.967889289392727170e-02 , 7.489166018351558023e+02 , -3.142758095059426068e+03 , 0.000000000000000000e+00 , -1.361123286843348712e+00 , -6.967889289392727170e-02 , -4.029868485132831779e+02
8.742119315414720404e+01 , 0.000000000000000000e+00 , -2.736333400730835857e-04 , -6.965125323410879810e-02 , 9.968785162786749652e+02 , -4.185667850699093833e+03 , 0.000000000000000000e+00 , -1.359487318819416757e+00 , -6.965125323410879810e-02 , -5.359845464619115774e+02
8.746119315414721029e+01 , 0.000000000000000000e+00 , -2.737257876823871966e-04 , -6.962362889106807340e-02 , 1.244096056530285296e+03 , -5.226624043828640424e+03 , 0.000000000000000000e+00 , -1.357853394040529293e+00 , -6.962362889106807340e-02 , -6.683695208495913676e+02
8.750119315414721655e+01 , 0.000000000000000000e+00 , -2.738209422102619371e-04 , -6.959578949886637000e-02 , 1.491686900385184799e+03 , -6.270337831839029604e+03 , 0.000000000000000000e+00 , -1.356218675280508545e+00 , -6.959578949886637000e-02 , -8.007427755886345722e+02
8.754119315414722280e+01 , 0.000000000000000000e+00 , -2.739134542088413602e-04 , -6.956819552904983106e-02 , 1.736301720572251270e+03 , -7.302686584050280544e+03 , 0.000000000000000000e+00 , -1.354588827702708720e+00 , -6.956819552904983106e-02 , -9.313076767559389282e+02
8.758119315414722905e+01 , 0.000000000000000000e+00 , -2.740059962656042646e-04 , -6.954061671619730933e-02 , 1.981310171295338932e+03 , -8.337847607117833832e+03 , 0.000000000000000000e+00 , -1.352961012879821512e+00 , -6.954061671619730933e-02 , -1.061874490430488777e+03
8.762119315414723530e+01 , 0.000000000000000000e+00 , -2.740988214079534456e-04 , -6.951303074995629494e-02 , 2.225743610763917786e+03 , -9.371742351295941262e+03 , 0.000000000000000000e+00 , -1.351334951647988225e+00 , -6.951303074995629494e-02 , -1.191923634463175404e+03
8.766119315414724156e+01 , 0.000000000000000000e+00 , -2.741943438630776173e-04 , -6.948523110374034417e-02 , 2.471139731632259100e+03 , -1.041088059751264336e+04 , 0.000000000000000000e+00 , -1.349708111635896213e+00 , -6.948523110374034417e-02 , -1.322279498330085516e+03
8.770119315414724781e+01 , 0.000000000000000000e+00 , -2.742872671188936935e-04 , -6.945767207423529654e-02 , 2.712147557066067293e+03 , -1.143264533129894153e+04 , 0.000000000000000000e+00 , -1.348086063416435332e+00 , -6.945767207423529654e-02 , -1.450079883975977054e+03
8.774119315414725406e+01 , 0.000000000000000000e+00 , -2.743802201980902427e-04 , -6.943012799088608966e-02 , 2.954275412814060473e+03 , -1.246026699996911339e+04 , 0.000000000000000000e+00 , -1.346466034617956886e+00 , -6.943012799088608966e-02 , -1.578273354907261364e+03
8.778119315414726032e+01 , 0.000000000000000000e+00 , -2.744732029138636760e-04 , -6.940259880165051964e-02 , 3.195667197191819014e+03 , -1.348592151618342359e+04 , 0.000000000000000000e+00 , -1.344848021800895577e+00 , -6.940259880165051964e-02 , -1.705868161164258709e+03
8.782119315414726657e+01 , 0.000000000000000000e+00 , -2.745688617115029794e-04 , -6.937485828189166037e-02 , 3.438875988003831935e+03 , -1.452042717978518704e+04 , 0.000000000000000000e+00 , -1.343229257065160498e+00 , -6.937485828189166037e-02 , -1.834226875014357802e+03
8.786119315414727282e+01 , 0.000000000000000000e+00 , -2.746619068253047802e-04 , -6.934735862585635069e-02 , 3.676286204312555128e+03 , -1.553153277798174713e+04 , 0.000000000000000000e+00 , -1.341615267109740328e+00 , -6.934735862585635069e-02 , -1.959288977070212468e+03
8.790119315414727907e+01 , 0.000000000000000000e+00 , -2.747549810213307858e-04 , -6.931987370893480382e-02 , 3.915565036471858548e+03 , -1.655165116678764389e+04 , 0.000000000000000000e+00 , -1.340003282885035008e+00 , -6.931987370893480382e-02 , -2.085145189604172629e+03
8.794119315414728533e+01 , 0.000000000000000000e+00 , -2.748507410021629898e-04 , -6.929217697451516000e-02 , 4.157171488577236232e+03 , -1.758278974353408194e+04 , 0.000000000000000000e+00 , -1.338390539086860231e+00 , -6.929217697451516000e-02 , -2.212037149041173507e+03
8.798119315414729158e+01 , 0.000000000000000000e+00 , -2.749438765075862788e-04 , -6.926472128187551036e-02 , 4.391915983958218021e+03 , -1.858596761692556538e+04 , 0.000000000000000000e+00 , -1.336782557294796003e+00 , -6.926472128187551036e-02 , -2.335076779035703112e+03
8.802119315414729783e+01 , 0.000000000000000000e+00 , -2.750370405429242182e-04 , -6.923728017510841215e-02 , 4.629093425613973523e+03 , -1.960054225079334719e+04 , 0.000000000000000000e+00 , -1.335176571068128704e+00 , -6.923728017510841215e-02 , -2.459210530004069824e+03
8.806119315414730409e+01 , 0.000000000000000000e+00 , -2.751302336775822790e-04 , -6.920985352024962289e-02 , 5.393013414260500182e-01 , -2.284769218574860705e+00 , 0.000000000000000000e+00 , -1.333572570166130511e+00 , -6.920985352024962289e-02 , -2.862739799277395636e-01
8.810119315414731034e+01 , 0.000000000000000000e+00 , -2.752261250319808597e-04 , -6.918221446835071120e-02 , 2.445812213179529806e+02 , -1.036758439115172678e+03 , 0.000000000000000000e+00 , -1.331967806313080205e+00 , -6.918221446835071120e-02 , -1.297262555670253334e+02
8.814119315414731659e+01 , 0.000000000000000000e+00 , -2.753193772713174829e-04 , -6.915481671540615882e-02 , 4.857499398392441776e+02 , -2.060192411624234410e+03 , 0.000000000000000000e+00 , -1.330367787777929411e+00 , -6.915481671540615882e-02 , -2.574367567972307143e+02
8.818119315414732284e+01 , 0.000000000000000000e+00 , -2.754126573051610908e-04 , -6.912743334679687102e-02 , 7.272911383114040973e+02 , -3.086335741872705057e+03 , 0.000000000000000000e+00 , -1.328769751386924325e+00 , -6.912743334679687102e-02 , -3.851400544354833642e+02
8.822119315414732910e+01 , 0.000000000000000000e+00 , -2.755086461393401040e-04 , -6.909983701120916977e-02 , 9.688398955053759209e+02 , -4.113655425844404817e+03 , 0.000000000000000000e+00 , -1.327170937667182526e+00 , -6.909983701120916977e-02 , -5.126429933013558866e+02
8.826119315414733535e+01 , 0.000000000000000000e+00 , -2.756019849516870980e-04 , -6.907248216009807817e-02 , 1.208247373295028865e+03 , -5.132997616858398942e+03 , 0.000000000000000000e+00 , -1.325576856727951780e+00 , -6.907248216009807817e-02 , -6.388096654020258711e+02
