#          x                       xmxm -> b2  b2   xmxm ->  SM  xmb2 ->  SM  xmSM ->  SM  b2 -> 552 b2b2 -> xmxm b2b2 ->  SM                        b2xm ->  SM                        b2SM ->  SM                       
4.878731146682218309e+02   0.000000000000000000e+00   -5.543936489641141394e-04   -5.146935693197312510e-05   4.205490552269210457e+04   7.352178838758405876e-13   0.000000000000000000e+00   -3.312874314785550820e-07   -5.146935693197312510e-05   -7.519578260096152711e+00
4.879531146682218150e+02   0.000000000000000000e+00   -5.543939630442342326e-04   -5.138710171699416296e-05   4.803331592273557180e+04   8.390799816535914218e-13   0.000000000000000000e+00   -3.302292034247744040e-07   -5.138710171699416296e-05   -8.574810368901973234e+00
4.880331146682217991e+02   0.000000000000000000e+00   -5.543942766196257969e-04   -5.130497791018959539e-05   5.400439495313984662e+04   9.426516442672382653e-13   0.000000000000000000e+00   -3.291743553529553972e-07   -5.130497791018959539e-05   -9.625342578822072781e+00
4.881131146682217832e+02   0.000000000000000000e+00   -5.543945896911017671e-04   -5.122298530178305971e-05   5.996815735244231473e+04   1.045933568565200265e-12   0.000000000000000000e+00   -3.281228764689687972e-07   -5.122298530178305971e-05   -1.067119185315640451e+01
4.881931146682217673e+02   0.000000000000000000e+00   -5.543949022594705242e-04   -5.114112368232600177e-05   6.592460402300255373e+04   1.148926221358993761e-12   0.000000000000000000e+00   -3.270747560130672539e-07   -5.114112368232600177e-05   -1.171237276859348242e+01
4.882731146682217513e+02   0.000000000000000000e+00   -5.543952143255257044e-04   -5.105939284269695767e-05   7.187374338684180111e+04   1.251630202547810903e-12   0.000000000000000000e+00   -3.260299832597795055e-07   -5.105939284269695767e-05   -1.274890122363736111e+01
4.883531146682217354e+02   0.000000000000000000e+00   -5.543955258900763391e-04   -5.097779257411537055e-05   7.781559048328407516e+04   1.354046209580326386e-12   0.000000000000000000e+00   -3.249885475179668119e-07   -5.097779257411537055e-05   -1.378079407143671631e+01
4.884331146682217195e+02   0.000000000000000000e+00   -5.543958369539245213e-04   -5.089632266813854804e-05   8.375015433592384215e+04   1.456174842872162868e-12   0.000000000000000000e+00   -3.239504381306937292e-07   -5.089632266813854804e-05   -1.480806713706143896e+01
4.885131146682217036e+02   0.000000000000000000e+00   -5.543961475178715848e-04   -5.081498291665027139e-05   8.967743554633395979e+04   1.558016562036148267e-12   0.000000000000000000e+00   -3.229156444749772822e-07   -5.081498291665027139e-05   -1.583073477689741537e+01
4.885931146682216877e+02   0.000000000000000000e+00   -5.543964575827054191e-04   -5.073377311185626212e-05   9.559743982945750759e+04   1.659571913140209783e-12   0.000000000000000000e+00   -3.218841559616353457e-07   -5.073377311185626212e-05   -1.684881219182382850e+01
4.886731146682216718e+02   0.000000000000000000e+00   -5.543967671492390677e-04   -5.065269304631405859e-05   1.015101972639425367e+05   1.760841847572305131e-12   0.000000000000000000e+00   -3.208559620355420773e-07   -5.065269304631405859e-05   -1.786231865831793897e+01
4.887531146682216558e+02   0.000000000000000000e+00   -5.543970762182598780e-04   -5.057174251289680363e-05   1.074156907049595757e+05   1.861826524650718511e-12   0.000000000000000000e+00   -3.198310521750960870e-07   -5.057174251289680363e-05   -1.887126537509505297e+01
4.888331146682216399e+02   0.000000000000000000e+00   -5.543973847905661482e-04   -5.049092130481285505e-05   1.133139430122809863e+05   1.962526762175246658e-12   0.000000000000000000e+00   -3.188094158923477569e-07   -5.049092130481285505e-05   -1.987567018666552343e+01
4.889131146682216240e+02   0.000000000000000000e+00   -5.543976928794433663e-04   -5.041022597206054205e-05   8.121234933089618857e-02   1.400570690902263720e-18   0.000000000000000000e+00   -3.177910018304908374e-07   -5.041022597206054205e-05   -1.417280040225600855e-05
4.889931146682216081e+02   0.000000000000000000e+00   -5.543980004606500729e-04   -5.032966280902259073e-05   6.187751172127258542e+03   1.070006446328693750e-13   0.000000000000000000e+00   -3.167758816077026719e-07   -5.032966280902259073e-05   -1.081886079402737844e+00
4.890731146682215922e+02   0.000000000000000000e+00   -5.543983075475503609e-04   -5.024922834458463427e-05   1.206238001017431270e+04   2.084237191945031630e-13   0.000000000000000000e+00   -3.157640035938582192e-07   -5.024922834458463427e-05   -2.105653176065772847e+00
4.891531146682215763e+02   0.000000000000000000e+00   -5.543986141408844149e-04   -5.016892238578034969e-05   1.808418878576783754e+04   3.122293235224679548e-13   0.000000000000000000e+00   -3.147553575918225420e-07   -5.016892238578034969e-05   -3.151795305985623852e+00
4.892331146682215604e+02   0.000000000000000000e+00   -5.543989202414620256e-04   -5.008874472320007181e-05   2.409663798849419618e+04   4.157110479699655949e-13   0.000000000000000000e+00   -3.137499332263742491e-07   -5.008874472320007181e-05   -4.192958450346539578e+00
4.893131146682215444e+02   0.000000000000000000e+00   -5.543992258500660955e-04   -5.000869515209433456e-05   3.010232400724021500e+04   5.189141754295769894e-13   0.000000000000000000e+00   -3.127477202098033699e-07   -5.000869515209433456e-05   -5.229609503785618507e+00
4.893931146682215285e+02   0.000000000000000000e+00   -5.543995309674867910e-04   -4.992877346794798149e-05   3.610062090534299205e+04   6.218283545286644560e-13   0.000000000000000000e+00   -3.117487082860885484e-07   -4.992877346794798149e-05   -6.261653626034866527e+00
4.894731146682215126e+02   0.000000000000000000e+00   -5.543998355945038703e-04   -4.984897946660018023e-05   4.209156297246119357e+04   7.244546166344778573e-13   0.000000000000000000e+00   -3.107528872323151876e-07   -4.984897946660018023e-05   -7.289110827913515500e+00
4.895531146682214967e+02   0.000000000000000000e+00   -5.544001397319095600e-04   -4.976931294419894013e-05   4.807514629837057146e+04   8.267933481602543611e-13   0.000000000000000000e+00   -3.097602468579940645e-07   -4.976931294419894013e-05   -8.311994584597073299e+00
4.896331146682214808e+02   0.000000000000000000e+00   -5.544004433804836183e-04   -4.968977369722525617e-05   5.405138712554098311e+04   9.288452638636879353e-13   0.000000000000000000e+00   -3.087707770052806591e-07   -4.968977369722525617e-05   -9.330321639082905349e+00
4.897131146682214649e+02   0.000000000000000000e+00   -5.544007465410008160e-04   -4.961036152248964623e-05   6.002029417678036407e+04   1.030610958221649346e-12   0.000000000000000000e+00   -3.077844675488285644e-07   -4.961036152248964623e-05   -1.034410748598700280e+01
4.897931146682214489e+02   0.000000000000000000e+00   -5.544010492142444893e-04   -4.953107621712172923e-05   6.598187136231292970e+04   1.132090952525278830e-12   0.000000000000000000e+00   -3.068013083955559700e-07   -4.953107621712172923e-05   -1.135336684886626024e+01
4.898731146682214330e+02   0.000000000000000000e+00   -5.544013514009968899e-04   -4.945191757856604416e-05   7.193612469786820293e+04   1.233285767856966309e-12   0.000000000000000000e+00   -3.058212894845030431e-07   -4.945191757856604416e-05   -1.235811441456045578e+01
4.899531146682214171e+02   0.000000000000000000e+00   -5.544016531020289941e-04   -4.937288540460674279e-05   7.788307674243221118e+04   1.334196258797354566e-12   0.000000000000000000e+00   -3.048444007870462278e-07   -4.937288540460674279e-05   -1.335836817444836555e+01
4.900331146682214012e+02   0.000000000000000000e+00   -5.544019543181242463e-04   -4.929397949334224642e-05   8.382272208184820192e+04   1.434822752284148100e-12   0.000000000000000000e+00   -3.038706323064751519e-07   -4.929397949334224642e-05   -1.435414079592928438e+01
4.901131146682213853e+02   0.000000000000000000e+00   -5.544022550500527554e-04   -4.921519964318363320e-05   8.975506733341878862e+04   1.535165824164117859e-12   0.000000000000000000e+00   -3.028999740778917246e-07   -4.921519964318363320e-05   -1.534544740644821559e+01
4.901931146682213694e+02   0.000000000000000000e+00   -5.544025552985917859e-04   -4.913654565288452813e-05   9.568014287657845125e+04   1.635226406813635776e-12   0.000000000000000000e+00   -3.019324161684721867e-07   -4.913654565288452813e-05   -1.633230665829171713e+01
4.902731146682213534e+02   0.000000000000000000e+00   -5.544028550645092781e-04   -4.905801732149475349e-05   1.015979231444762554e+05   1.735004521263122287e-12   0.000000000000000000e+00   -3.009679486768088076e-07   -4.905801732149475349e-05   -1.731472806118851793e+01
4.903531146682213375e+02   0.000000000000000000e+00   -5.544031543485771841e-04   -4.897961444840638709e-05   1.075084526535111945e+05   1.834501357592572784e-12   0.000000000000000000e+00   -3.000065617333753301e-07   -4.897961444840638709e-05   -1.829273276418794225e+01
4.904331146682213216e+02   0.000000000000000000e+00   -5.544034531515735272e-04   -4.890133683331912876e-05   1.134117127549215802e+05   1.933717035407770506e-12   0.000000000000000000e+00   -2.990482455000053561e-07   -4.890133683331912876e-05   -1.926633119494623969e+01
4.905131146682213057e+02   0.000000000000000000e+00   -5.544037514863707147e-04   -4.882318113210491701e-05   7.459504679282318029e-02   1.272435446911926423e-18   0.000000000000000000e+00   -2.980929517698716889e-07   -4.882318113210491701e-05   -1.266739932325990637e-05
4.905931146682212898e+02   0.000000000000000000e+00   -5.544040493294683392e-04   -4.874515344643741579e-05   6.193250451322875961e+03   1.054320529188865462e-13   0.000000000000000000e+00   -2.971407477881261294e-07   -4.874515344643741579e-05   -1.048745298839329765e+00
4.906731146682212739e+02   0.000000000000000000e+00   -5.544043466938245682e-04   -4.866725041171148788e-05   1.207284437177883774e+04   2.053633910429465692e-13   0.000000000000000000e+00   -2.961915850911542841e-07   -4.866725041171148788e-05   -2.041108590764421749e+00
4.907531146682212579e+02   0.000000000000000000e+00   -5.544046435801481447e-04   -4.858947184103264063e-05   1.809986878491828247e+04   3.076438310221659443e-13   0.000000000000000000e+00   -2.952454541137799508e-07   -4.858947184103264063e-05   -3.055181895840408224e+00
4.908331146682212420e+02   0.000000000000000000e+00   -5.544049399892254405e-04   -4.851181753156713899e-05   2.411751527721534876e+04   4.096044334348845725e-13   0.000000000000000000e+00   -2.943023451236102358e-07   -4.851181753156713899e-05   -4.064427159353455998e+00
4.909131146682212261e+02   0.000000000000000000e+00   -5.544052359218227697e-04   -4.843428728499994505e-05   3.012838565171344089e+04   5.112898767795395052e-13   0.000000000000000000e+00   -2.933622484703990885e-07   -4.843428728499994505e-05   -5.069297543745444834e+00
4.909931146682212102e+02   0.000000000000000000e+00   -5.544055313786998328e-04   -4.835688090324158242e-05   3.613185096388493548e+04   6.126899040214767113e-13   0.000000000000000000e+00   -2.924251545336171802e-07   -4.835688090324158242e-05   -6.069700521925663672e+00
4.910731146682211943e+02   0.000000000000000000e+00   -5.544058263606161134e-04   -4.827959818852743554e-05   4.212794069080481859e+04   7.138054582195771859e-13   0.000000000000000000e+00   -2.914910537235619932e-07   -4.827959818852743554e-05   -7.065654746180655366e+00
4.911531146682211784e+02   0.000000000000000000e+00   -5.544061208683303361e-04   -4.820243894342430912e-05   4.811666716471865948e+04   8.146372088176211816e-13   0.000000000000000000e+00   -2.905599364813471273e-07   -4.820243894342430912e-05   -8.057176115014490492e+00
4.912331146682211624e+02   0.000000000000000000e+00   -5.544064149026029604e-04   -4.812540297080265903e-05   5.409802918248064088e+04   9.151855653798991001e-13   0.000000000000000000e+00   -2.896317932784713186e-07   -4.812540297080265903e-05   -9.044277920017199435e+00
4.913131146682211465e+02   0.000000000000000000e+00   -5.544067084641849047e-04   -4.804849007384983989e-05   6.007204148262808303e+04   1.015451208256470938e-12   0.000000000000000000e+00   -2.887066146168935083e-07   -4.804849007384983989e-05   -1.002697609640993370e+01
4.913931146682211306e+02   0.000000000000000000e+00   -5.544070015538366284e-04   -4.797170005606756393e-05   6.603871128403666080e+04   1.115434706371561334e-12   0.000000000000000000e+00   -2.877843910289020813e-07   -4.797170005606756393e-05   -1.100528544118381369e+01
4.914731146682211147e+02   0.000000000000000000e+00   -5.544072941723129531e-04   -4.789503272127054582e-05   7.199804610636827420e+04   1.215136632219709410e-12   0.000000000000000000e+00   -2.868651130770147579e-07   -4.789503272127054582e-05   -1.197922075132992603e+01
4.915531146682210988e+02   0.000000000000000000e+00   -5.544075863203633877e-04   -4.781848787358602824e-05   7.795005587557663966e+04   1.314557576782654008e-12   0.000000000000000000e+00   -2.859487713538822969e-07   -4.781848787358602824e-05   -1.294879697070774682e+01
4.916331146682210829e+02   0.000000000000000000e+00   -5.544078779987468737e-04   -4.774206531745442568e-05   8.389474871289682051e+04   1.413698127213649271e-12   0.000000000000000000e+00   -2.850353564821981803e-07   -4.774206531745442568e-05   -1.391402896974258674e+01
4.917131146682210669e+02   0.000000000000000000e+00   -5.544081692082072823e-04   -4.766576485762674946e-05   8.983213304035020701e+04   1.512558851879690709e-12   0.000000000000000000e+00   -2.841248591145916227e-07   -4.766576485762674946e-05   -1.487493139855713409e+01
4.917931146682210510e+02   0.000000000000000000e+00   -5.544084599494952066e-04   -4.758958629916605783e-05   9.576221758074458921e+04   1.611140333906828729e-12   0.000000000000000000e+00   -2.832172699335424444e-07   -4.758958629916605783e-05   -1.583151901742537504e+01
4.918731146682210351e+02   0.000000000000000000e+00   -5.544087502233562524e-04   -4.751352944744585677e-05   1.016850107561015029e+05   1.709443156273935770e-12   0.000000000000000000e+00   -2.823125796512802215e-07   -4.751352944744585677e-05   -1.678380654990422016e+01
4.919531146682210192e+02   0.000000000000000000e+00   -5.544090400305474097e-04   -4.743759410815100803e-05   1.076005206876558368e+05   1.807467890576232963e-12   0.000000000000000000e+00   -2.814107790096958771e-07   -4.743759410815100803e-05   -1.773180857268216215e+01
4.920331146682210033e+02   0.000000000000000000e+00   -5.544093293718043098e-04   -4.736178008727195575e-05   1.135087539927100879e+05   1.905215070750934165e-12   0.000000000000000000e+00   -2.805118587802022382e-07   -4.736178008727195575e-05   -1.867553925855959207e+01
4.921131146682209874e+02   0.000000000000000000e+00   -5.544096182596178288e-04   -4.728608414333558351e-05   8.151313580989950902e-02   1.364563813762137860e-18   0.000000000000000000e+00   -2.796157737130912875e-07   -4.728608414333558351e-05   -1.336502421352639159e-05
