#           x                  Y_DM                       Y_eq_DM                  Y_Partner                       Y_eq_Partner
7.914119315414590972e+01   1.014122479059579409e-13   8.327603388553942644e-35   6.434295627697863559e-14   5.283608529142958689e-35
7.918119315414591597e+01   1.014304955201085746e-13   8.007045448473950705e-35   6.430308552391893577e-14   5.076162971097634569e-35
7.922119315414592222e+01   1.014487580184653994e-13   7.698824024242422967e-35   6.426324681102523806e-14   4.876860350848709093e-35
7.926119315414592847e+01   1.014670356115908652e-13   7.402464463754582700e-35   6.422343985635981615e-14   4.685381103439774556e-35
7.930119315414593473e+01   1.014853277494657159e-13   7.117510372877734106e-35   6.418366504357681568e-14   4.501418202129828349e-35
7.934119315414594098e+01   1.015036346144681178e-13   6.843522913315468363e-35   6.414392207200474252e-14   4.324676666570818363e-35
7.938119315414594723e+01   1.015219561543379293e-13   6.580080127466519541e-35   6.410421087597645465e-14   4.154873090272967221e-35
7.942119315414595349e+01   1.015402923456272760e-13   6.326776289240741636e-35   6.406453140788905582e-14   3.991735186600721686e-35
7.946119315414595974e+01   1.015586431080640578e-13   6.083221279834476471e-35   6.402488358425156517e-14   3.835001352574038901e-35
7.950119315414596599e+01   1.015770083898289356e-13   5.849039987505971683e-35   6.398526734003792585e-14   3.684420249775646864e-35
7.954119315414597224e+01   1.015953881393870530e-13   5.623871730428295952e-35   6.394568261031723657e-14   3.539750401695079285e-35
7.958119315414597850e+01   1.016137823336344031e-13   5.407369701732743183e-35   6.390612934834932461e-14   3.400759806863090559e-35
7.962119315414598475e+01   1.016321908934468614e-13   5.199200435889737369e-35   6.386660747181766522e-14   3.267225567159186019e-35
7.966119315414599100e+01   1.016506137711399571e-13   4.999043295607027593e-35   6.382711691904812833e-14   3.138933530696453141e-35
7.970119315414599726e+01   1.016690509157447307e-13   4.806589978456556293e-35   6.378765762592493947e-14   3.015677948711873341e-35
7.974119315414600351e+01   1.016875023038618261e-13   4.621544042471580825e-35   6.374822954609105989e-14   2.897261145913777969e-35
7.978119315414600976e+01   1.017059678573478179e-13   4.443620449984854491e-35   6.370883259829553291e-14   2.783493203758146095e-35
7.982119315414601601e+01   1.017244475252278272e-13   4.272545129006681113e-35   6.366946671948938905e-14   2.674191656147035453e-35
7.986119315414602227e+01   1.017429412570765394e-13   4.108054551468573046e-35   6.363013184643084860e-14   2.569181197062019700e-35
7.990119315414602852e+01   1.017614490298938883e-13   3.949895327684170460e-35   6.359082793355044631e-14   2.468293399664859654e-35
7.994119315414603477e+01   1.017799707662479252e-13   3.797823816404049778e-35   6.355155490047996716e-14   2.371366446415011322e-35
7.998119315414604102e+01   1.017985064155813753e-13   3.651605749864885929e-35   6.351231268514833889e-14   2.278244869773423864e-35
8.002119315414604728e+01   1.018170559553302797e-13   3.511015873256616117e-35   6.347310124242936034e-14   2.188779303075569556e-35
8.006119315414605353e+01   1.018356195321026074e-13   3.375837598053272091e-35   6.343392026980055414e-14   2.102826241177001728e-35
8.010119315414605978e+01   1.018541966484586255e-13   3.245862668674568517e-35   6.339477015239572919e-14   2.020247810486391214e-35
8.014119315414606604e+01   1.018727875060818704e-13   3.120890841965725583e-35   6.335565062171938685e-14   1.940911548019238328e-35
8.018119315414607229e+01   1.018913920279488217e-13   3.000729579002755152e-35   6.331656159935509283e-14   1.864690189117855749e-35
8.022119315414607854e+01   1.019100101646679766e-13   2.885193748749355468e-35   6.327750302410097337e-14   1.791461463497944410e-35
8.026119315414608479e+01   1.019286418942946511e-13   2.774105343109779140e-35   6.323847485195233508e-14   1.721107899295408725e-35
8.030119315414609105e+01   1.019472871404599530e-13   2.667293202939567629e-35   6.319947700499366402e-14   1.653516634799129027e-35
8.034119315414609730e+01   1.019659458540285132e-13   2.564592754592831512e-35   6.316050942277569761e-14   1.588579237569147398e-35
8.038119315414610355e+01   1.019846180133592393e-13   2.465845756601027057e-35   6.312157206183432042e-14   1.526191530649896383e-35
8.042119315414610980e+01   1.020033035425984724e-13   2.370900056093678181e-35   6.308266484488884331e-14   1.466253425600409514e-35
8.046119315414611606e+01   1.020220024200518183e-13   2.279609354586504745e-35   6.304378772909511979e-14   1.408668762074442977e-35
8.050119315414612231e+01   1.020407145702754472e-13   2.191832982776807474e-35   6.300494063752579465e-14   1.353345153693437904e-35
8.054119315414612856e+01   1.020594399446237276e-13   2.107435683999791633e-35   6.296612351088595494e-14   1.300193839965263071e-35
8.058119315414613482e+01   1.020781785219552252e-13   2.026287406012833446e-35   6.292733630660047469e-14   1.249129544012390778e-35
8.062119315414614107e+01   1.020969302282154773e-13   1.948263100787498195e-35   6.288857894902036986e-14   1.200070335880710414e-35
8.066119315414614732e+01   1.021156950443260154e-13   1.873242532001413642e-35   6.284985139776015255e-14   1.152937501210897634e-35
8.070119315414615357e+01   1.021344728963897579e-13   1.801110089933926214e-35   6.281115357725760080e-14   1.107655415061602053e-35
8.074119315414615983e+01   1.021532637362270690e-13   1.731754613480910825e-35   6.277248542934979814e-14   1.064151420682518480e-35
8.078119315414616608e+01   1.021720675425365966e-13   1.665069219014948323e-35   6.273384691192410564e-14   1.022355713043298432e-35
8.082119315414617233e+01   1.021908842417809163e-13   1.600951135827695752e-35   6.269523795015730625e-14   9.822012269314351822e-36
8.086119315414617859e+01   1.022097140257922697e-13   1.539301547901343381e-35   6.265665829002760570e-14   9.436235294405413122e-36
8.090119315414618484e+01   1.022285563941799402e-13   1.480025441765801444e-35   6.261810828360182106e-14   9.065607166760800465e-36
8.094119315414619109e+01   1.022474115396118066e-13   1.423031460207597825e-35   6.257958767588350462e-14   8.709533145137359567e-36
8.098119315414619734e+01   1.022662793885917683e-13   1.368231761605500071e-35   6.254109639345757498e-14   8.367441832511396067e-36
8.102119315414620360e+01   1.022851598941512110e-13   1.315541884676457575e-35   6.250263437917716851e-14   8.038784260004093226e-36
8.106119315414620985e+01   1.023040530356637067e-13   1.264880618423867516e-35   6.246420159213050714e-14   7.723033006746054493e-36
8.110119315414621610e+01   1.023229587402444273e-13   1.216169877088081123e-35   6.242579795936288871e-14   7.419681354273031998e-36
8.114119315414622235e+01   1.023418769873089751e-13   1.169334579906812633e-35   6.238742344045237362e-14   7.128242474098127454e-36
8.118119315414622861e+01   1.023608077043411663e-13   1.124302535500482262e-35   6.234907796280153163e-14   6.848248647158337271e-36
8.122119315414623486e+01   1.023797508708805366e-13   1.081004330704648895e-35   6.231076148638372451e-14   6.579250513885109175e-36
8.126119315414624111e+01   1.023987064147476130e-13   1.039373223678510703e-35   6.227247393897107495e-14   6.320816353699134341e-36
8.130119315414624737e+01   1.024176743156007905e-13   9.993450411250470698e-36   6.223421528092858576e-14   6.072531392773714312e-36
8.134119315414625362e+01   1.024366545016008793e-13   9.608580794646713097e-36   6.219598544039913164e-14   5.833997138958458221e-36
8.138119315414625987e+01   1.024556469525256384e-13   9.238530098103701371e-36   6.215778437813935644e-14   5.604830742798291066e-36
8.142119315414626612e+01   1.024746515968701152e-13   8.882727865981283091e-36   6.211961202265554099e-14   5.384664383622447721e-36
8.146119315414627238e+01   1.024936684145353202e-13   8.540625597320692003e-36   6.208146833509473323e-14   5.173144679723335158e-36
8.150119315414627863e+01   1.025126973343454391e-13   8.211695901091505299e-36   6.204335324432414628e-14   4.969932121675840730e-36
8.154119315414628488e+01   1.025317383363226639e-13   7.895431683934292080e-36   6.200526671187508537e-14   4.774700527893991393e-36
8.158119315414629114e+01   1.025507913496194474e-13   7.591345369149454183e-36   6.196720866697818236e-14   4.587136521548844950e-36
8.162119315414629739e+01   1.025698563554557376e-13   7.298968145730349193e-36   6.192917907220584957e-14   4.406939028011606609e-36
8.166119315414630364e+01   1.025889335149816938e-13   7.017849246285359651e-36   6.189117767081739839e-14   4.233818792016709598e-36
8.170119315414630989e+01   1.026080223497276430e-13   6.747555252737820142e-36   6.185320480105495322e-14   4.067497913770280605e-36
8.174119315414631615e+01   1.026271230441413439e-13   6.487669428735462127e-36   6.181526022025685955e-14   3.907709403262399397e-36
8.178119315414632240e+01   1.026462355280527987e-13   6.237791077742122100e-36   6.177734385965784719e-14   3.754196752066526270e-36
8.182119315414632865e+01   1.026653597819412592e-13   5.997534925823982215e-36   6.173945568105781276e-14   3.606713521943264071e-36
8.186119315414633490e+01   1.026844957360750312e-13   5.766530528180536314e-36   6.170159561592121501e-14   3.465022949586046154e-36
8.190119315414634116e+01   1.027036433710130480e-13   5.544421698507045125e-36   6.166376362646003886e-14   3.328897566877832124e-36
8.194119315414634741e+01   1.027228026424507354e-13   5.330865960310355132e-36   6.162595965963343536e-14   3.198118836049024772e-36
8.198119315414635366e+01   1.027419734809554722e-13   5.125534019333648498e-36   6.158818364760239589e-14   3.072476799152690653e-36
8.202119315414635992e+01   1.027611558673049521e-13   4.928109256278321889e-36   6.155043555308213551e-14   2.951769741294378436e-36
8.206119315414636617e+01   1.027803497325629557e-13   4.738287239042194083e-36   6.151271530840502407e-14   2.835803867078671560e-36
8.210119315414637242e+01   1.027995550575783888e-13   4.555775253723462555e-36   6.147502287670198738e-14   2.724392989751758798e-36
8.214119315414637867e+01   1.028187717986969511e-13   4.380291853668581487e-36   6.143735820570772144e-14   2.617358232543937236e-36
8.218119315414638493e+01   1.028379998871265007e-13   4.211566425870001670e-36   6.139972122858484378e-14   2.514527741731597494e-36
8.222119315414639118e+01   1.028572393039677351e-13   4.049338774046452437e-36   6.136211190892617408e-14   2.415736410960803483e-36
8.226119315414639743e+01   1.028764899810643219e-13   3.893358717764042845e-36   6.132453017990282431e-14   2.320825616388437978e-36
8.230119315414640369e+01   1.028957518995444866e-13   3.743385706981185738e-36   6.128697600555255695e-14   2.229642962218739106e-36
8.234119315414640994e+01   1.029150250163975006e-13   3.599188451424060395e-36   6.124944933436370151e-14   2.142042036225356633e-36
8.238119315414641619e+01   1.029343092634593572e-13   3.460544564222126194e-36   6.121195010049194412e-14   2.057882174868569064e-36
8.242119315414642244e+01   1.029536046221448090e-13   3.327240219255168467e-36   6.117447826837861587e-14   1.977028237630464661e-36
8.246119315414642870e+01   1.029729112447480103e-13   3.199069821684426485e-36   6.113703359263291905e-14   1.899350390206577214e-36
8.250119315414643495e+01   1.029922286733652201e-13   3.075835691160669861e-36   6.109961639751031011e-14   1.824723896206634116e-36
8.254119315414644120e+01   1.030115570851600575e-13   2.957347757221543015e-36   6.106222645239569689e-14   1.753028917030157084e-36
8.258119315414644745e+01   1.030308964373126729e-13   2.843423266409308656e-36   6.102486370723218202e-14   1.684150319596517880e-36
8.262119315414645371e+01   1.030502466638377924e-13   2.733886500658109872e-36   6.098752809812181761e-14   1.617977491621239154e-36
8.266119315414645996e+01   1.030696077484632225e-13   2.628568506517226411e-36   6.095021959095120364e-14   1.554404164142208320e-36
8.270119315414646621e+01   1.030889796488542820e-13   2.527306834793489789e-36   6.091293813597512484e-14   1.493328241011338775e-36
8.274119315414647247e+01   1.031083622985343187e-13   2.429945290212026352e-36   6.087568366941839269e-14   1.434651635078680097e-36
8.278119315414647872e+01   1.031277556793225878e-13   2.336333690709922343e-36   6.083845615641784855e-14   1.378280110806017777e-36
8.282119315414648497e+01   1.031471597492540117e-13   2.246327635992234444e-36   6.080125554766875181e-14   1.324123133057829054e-36
8.286119315414649122e+01   1.031665744422111412e-13   2.159788284994021521e-36   6.076408177995672465e-14   1.272093721827247098e-36
8.290119315414649748e+01   1.031859997401891791e-13   2.076582141905772836e-36   6.072693481890360010e-14   1.222108312663875569e-36
8.294119315414650373e+01   1.032054356015918686e-13   1.996580850432772057e-36   6.068981461563428277e-14   1.174086622580079268e-36
8.298119315414650998e+01   1.032248819606621627e-13   1.919660995971652723e-36   6.065272110749278213e-14   1.127951521220483208e-36
8.302119315414651624e+01   1.032443387995777499e-13   1.845703915399528510e-36   6.061565426058714721e-14   1.083628907088255494e-36
8.306119315414652249e+01   1.032638060770981810e-13   1.774595514182830431e-36   6.057861402645987402e-14   1.041047588629710024e-36
8.310119315414652874e+01   1.032832837517029803e-13   1.706226090524247142e-36   6.054160035718660235e-14   1.000139169986575374e-36
8.314119315414653499e+01   1.033027717582233639e-13   1.640490166276986225e-36   6.050461319075280550e-14   9.608379412328239128e-37
8.318119315414654125e+01   1.033222700790609937e-13   1.577286324365984732e-36   6.046765249389714158e-14   9.230807729198726956e-37
8.322119315414654750e+01   1.033417786734550228e-13   1.516517052465741506e-36   6.043071821871689671e-14   8.868070147613548072e-37
8.326119315414655375e+01   1.033612976867346956e-13   1.458088592694020518e-36   6.039381013206938005e-14   8.519583982947975556e-37
