# x,Y(b1),Y(xd)
2.9253e+02,-9.0834e-13,7.6112e-12
2.9268e+02,-9.0902e-13,7.6093e-12
2.9284e+02,-9.0967e-13,7.6076e-12
2.9299e+02,-9.0992e-13,7.6078e-12
2.9315e+02,-9.1017e-13,7.6079e-12
2.9330e+02,-9.1043e-13,7.6080e-12
2.9346e+02,-9.1068e-13,7.6082e-12
2.9362e+02,-9.1093e-13,7.6083e-12
2.9377e+02,-9.1119e-13,7.6085e-12
2.9393e+02,-9.1144e-13,7.6086e-12
2.9408e+02,-9.1169e-13,7.6087e-12
2.9424e+02,-9.1195e-13,7.6089e-12
2.9439e+02,-9.1220e-13,7.6090e-12
2.9455e+02,-9.1245e-13,7.6092e-12
2.9471e+02,-9.1271e-13,7.6093e-12
2.9486e+02,-9.1296e-13,7.6095e-12
2.9502e+02,-9.1321e-13,7.6096e-12
2.9518e+02,-9.1347e-13,7.6097e-12
2.9533e+02,-9.1372e-13,7.6099e-12
2.9549e+02,-9.1398e-13,7.6100e-12
2.9564e+02,-9.1423e-13,7.6102e-12
2.9580e+02,-9.1449e-13,7.6103e-12
2.9596e+02,-9.1474e-13,7.6105e-12
2.9612e+02,-9.1500e-13,7.6106e-12
2.9627e+02,-9.1525e-13,7.6107e-12
2.9643e+02,-9.1551e-13,7.6109e-12
2.9659e+02,-9.1576e-13,7.6110e-12
2.9674e+02,-9.1602e-13,7.6112e-12
2.9690e+02,-9.1627e-13,7.6113e-12
2.9706e+02,-9.1653e-13,7.6115e-12
2.9722e+02,-9.1678e-13,7.6116e-12
2.9737e+02,-9.1704e-13,7.6117e-12
2.9753e+02,-9.1730e-13,7.6119e-12
2.9769e+02,-9.1755e-13,7.6120e-12
2.9785e+02,-9.1781e-13,7.6122e-12
2.9800e+02,-9.1807e-13,7.6123e-12
2.9816e+02,-9.1832e-13,7.6125e-12
2.9832e+02,-9.1858e-13,7.6126e-12
2.9848e+02,-9.1884e-13,7.6128e-12
2.9864e+02,-9.1909e-13,7.6129e-12
2.9879e+02,-9.1935e-13,7.6130e-12
2.9895e+02,-9.1961e-13,7.6132e-12
2.9911e+02,-9.1986e-13,7.6133e-12
2.9927e+02,-9.2012e-13,7.6135e-12
2.9943e+02,-9.2038e-13,7.6136e-12
2.9959e+02,-9.2064e-13,7.6138e-12
2.9975e+02,-9.2090e-13,7.6139e-12
2.9991e+02,-9.2115e-13,7.6141e-12
3.0006e+02,-9.2141e-13,7.6142e-12
3.0022e+02,-9.2167e-13,7.6143e-12
3.0038e+02,-9.2193e-13,7.6145e-12
3.0054e+02,-9.2219e-13,7.6146e-12
3.0070e+02,-9.2245e-13,7.6148e-12
3.0086e+02,-9.2271e-13,7.6149e-12
3.0102e+02,-9.2297e-13,7.6151e-12
3.0118e+02,-9.2323e-13,7.6152e-12
3.0134e+02,-9.2348e-13,7.6154e-12
3.0150e+02,-9.2374e-13,7.6155e-12
3.0166e+02,-9.2400e-13,7.6156e-12
3.0182e+02,-9.2426e-13,7.6158e-12
3.0198e+02,-9.2452e-13,7.6159e-12
3.0214e+02,-9.2478e-13,7.6161e-12
3.0230e+02,-9.2504e-13,7.6162e-12
3.0246e+02,-9.2530e-13,7.6164e-12
3.0262e+02,-9.2557e-13,7.6165e-12
3.0278e+02,-9.2583e-13,7.6167e-12
3.0294e+02,-9.2609e-13,7.6168e-12
3.0310e+02,-9.2635e-13,7.6170e-12
3.0326e+02,-9.2661e-13,7.6171e-12
3.0342e+02,-9.2687e-13,7.6173e-12
3.0358e+02,-9.2713e-13,7.6174e-12
3.0374e+02,-9.2739e-13,7.6175e-12
3.0390e+02,-9.2765e-13,7.6177e-12
3.0407e+02,-9.2792e-13,7.6178e-12
3.0423e+02,-9.2818e-13,7.6180e-12
3.0439e+02,-9.2844e-13,7.6181e-12
3.0455e+02,-9.2870e-13,7.6183e-12
3.0471e+02,-9.2896e-13,7.6184e-12
3.0487e+02,-9.2923e-13,7.6186e-12
3.0503e+02,-9.2949e-13,7.6187e-12
3.0520e+02,-9.2975e-13,7.6189e-12
3.0536e+02,-9.3002e-13,7.6190e-12
3.0552e+02,-9.3028e-13,7.6192e-12
3.0568e+02,-9.3054e-13,7.6193e-12
3.0584e+02,-9.3080e-13,7.6195e-12
3.0601e+02,-9.3107e-13,7.6196e-12
3.0617e+02,-9.3133e-13,7.6198e-12
3.0633e+02,-9.3160e-13,7.6199e-12
3.0649e+02,-9.3186e-13,7.6200e-12
3.0665e+02,-9.3212e-13,7.6202e-12
3.0682e+02,-9.3239e-13,7.6203e-12
3.0698e+02,-9.3265e-13,7.6205e-12
3.0714e+02,-9.3292e-13,7.6206e-12
3.0731e+02,-9.3318e-13,7.6208e-12
3.0747e+02,-9.3345e-13,7.6209e-12
3.0763e+02,-9.3371e-13,7.6211e-12
3.0779e+02,-9.3398e-13,7.6212e-12
3.0796e+02,-9.3424e-13,7.6214e-12
3.0812e+02,-9.3451e-13,7.6215e-12
3.0828e+02,-9.3477e-13,7.6217e-12
3.0845e+02,-9.3504e-13,7.6218e-12
3.0861e+02,-9.3530e-13,7.6220e-12
3.0877e+02,-9.3557e-13,7.6221e-12
3.0894e+02,-9.3583e-13,7.6223e-12
3.0910e+02,-9.3610e-13,7.6224e-12
3.0927e+02,-9.3637e-13,7.6226e-12
3.0943e+02,-9.3663e-13,7.6227e-12
3.0959e+02,-9.3690e-13,7.6229e-12
3.0976e+02,-9.3717e-13,7.6230e-12
3.0992e+02,-9.3743e-13,7.6232e-12
3.1009e+02,-9.3770e-13,7.6233e-12
3.1025e+02,-9.3797e-13,7.6235e-12
3.1041e+02,-9.3823e-13,7.6236e-12
3.1058e+02,-9.3850e-13,7.6238e-12
3.1074e+02,-9.3877e-13,7.6239e-12
3.1091e+02,-9.3904e-13,7.6241e-12
3.1107e+02,-9.3930e-13,7.6242e-12
3.1124e+02,-9.3957e-13,7.6244e-12
3.1140e+02,-9.3984e-13,7.6245e-12
3.1157e+02,-9.4011e-13,7.6247e-12
3.1173e+02,-9.4038e-13,7.6248e-12
3.1190e+02,-9.4065e-13,7.6250e-12
3.1206e+02,-9.4091e-13,7.6251e-12
3.1223e+02,-9.4118e-13,7.6253e-12
3.1239e+02,-9.4145e-13,7.6254e-12
3.1256e+02,-9.4172e-13,7.6256e-12
3.1273e+02,-9.4199e-13,7.6257e-12
3.1289e+02,-9.4226e-13,7.6259e-12
3.1306e+02,-9.4253e-13,7.6260e-12
3.1322e+02,-9.4280e-13,7.6262e-12
3.1339e+02,-9.4307e-13,7.6263e-12
3.1356e+02,-9.4334e-13,7.6265e-12
3.1372e+02,-9.4361e-13,7.6266e-12
3.1389e+02,-9.4388e-13,7.6268e-12
3.1405e+02,-9.4415e-13,7.6269e-12
3.1422e+02,-9.4442e-13,7.6271e-12
3.1439e+02,-9.4469e-13,7.6272e-12
3.1455e+02,-9.4496e-13,7.6274e-12
3.1472e+02,-9.4523e-13,7.6275e-12
3.1489e+02,-9.4550e-13,7.6277e-12
3.1505e+02,-9.4578e-13,7.6278e-12
3.1522e+02,-9.4605e-13,7.6280e-12
3.1539e+02,-9.4632e-13,7.6282e-12
3.1556e+02,-9.4659e-13,7.6283e-12
3.1572e+02,-9.4686e-13,7.6285e-12
3.1589e+02,-9.4713e-13,7.6286e-12
3.1606e+02,-9.4741e-13,7.6288e-12
3.1623e+02,-9.4768e-13,7.6289e-12
3.1639e+02,-9.4795e-13,7.6291e-12
3.1656e+02,-9.4822e-13,7.6292e-12
3.1673e+02,-9.4850e-13,7.6294e-12
3.1690e+02,-9.4877e-13,7.6295e-12
3.1706e+02,-9.4904e-13,7.6297e-12
3.1723e+02,-9.4931e-13,7.6298e-12
3.1740e+02,-9.4959e-13,7.6300e-12
3.1757e+02,-9.4986e-13,7.6301e-12
3.1774e+02,-9.5013e-13,7.6303e-12
3.1791e+02,-9.5041e-13,7.6304e-12
3.1807e+02,-9.5068e-13,7.6306e-12
3.1824e+02,-9.5096e-13,7.6308e-12
3.1841e+02,-9.5123e-13,7.6309e-12
3.1858e+02,-9.5150e-13,7.6311e-12
3.1875e+02,-9.5178e-13,7.6312e-12
3.1892e+02,-9.5205e-13,7.6314e-12
3.1909e+02,-9.5233e-13,7.6315e-12
3.1926e+02,-9.5260e-13,7.6317e-12
3.1943e+02,-9.5288e-13,7.6318e-12
3.1959e+02,-9.5315e-13,7.6320e-12
3.1976e+02,-9.5343e-13,7.6321e-12
3.1993e+02,-9.5370e-13,7.6323e-12
3.2010e+02,-9.5398e-13,7.6324e-12
3.2027e+02,-9.5426e-13,7.6326e-12
3.2044e+02,-9.5453e-13,7.6328e-12
3.2061e+02,-9.5481e-13,7.6329e-12
3.2078e+02,-9.5508e-13,7.6331e-12
3.2095e+02,-9.5536e-13,7.6332e-12
3.2112e+02,-9.5564e-13,7.6334e-12
3.2129e+02,-9.5591e-13,7.6335e-12
3.2146e+02,-9.5619e-13,7.6337e-12
3.2163e+02,-9.5647e-13,7.6338e-12
3.2180e+02,-9.5674e-13,7.6340e-12
3.2197e+02,-9.5702e-13,7.6342e-12
3.2214e+02,-9.5730e-13,7.6343e-12
3.2232e+02,-9.5758e-13,7.6345e-12
3.2249e+02,-9.5785e-13,7.6346e-12
3.2266e+02,-9.5813e-13,7.6348e-12
3.2283e+02,-9.5841e-13,7.6349e-12
3.2300e+02,-9.5869e-13,7.6351e-12
3.2317e+02,-9.5897e-13,7.6352e-12
3.2334e+02,-9.5924e-13,7.6354e-12
3.2351e+02,-9.5952e-13,7.6356e-12
3.2368e+02,-9.5980e-13,7.6357e-12
3.2386e+02,-9.6008e-13,7.6359e-12
3.2403e+02,-9.6036e-13,7.6360e-12
3.2420e+02,-9.6064e-13,7.6362e-12
3.2437e+02,-9.6092e-13,7.6363e-12
3.2454e+02,-9.6120e-13,7.6365e-12
3.2472e+02,-9.6148e-13,7.6366e-12
3.2489e+02,-9.6176e-13,7.6368e-12
3.2506e+02,-9.6204e-13,7.6370e-12
3.2523e+02,-9.6232e-13,7.6371e-12
3.2540e+02,-9.6260e-13,7.6373e-12
3.2558e+02,-9.6288e-13,7.6374e-12
3.2575e+02,-9.6316e-13,7.6376e-12
3.2592e+02,-9.6344e-13,7.6377e-12
3.2609e+02,-9.6372e-13,7.6379e-12
3.2627e+02,-9.6400e-13,7.6381e-12
3.2644e+02,-9.6428e-13,7.6382e-12
3.2661e+02,-9.6456e-13,7.6384e-12
3.2679e+02,-9.6484e-13,7.6385e-12
3.2696e+02,-9.6512e-13,7.6387e-12
3.2713e+02,-9.6541e-13,7.6388e-12
3.2731e+02,-9.6569e-13,7.6390e-12
3.2748e+02,-9.6597e-13,7.6392e-12
3.2765e+02,-9.6625e-13,7.6393e-12
3.2783e+02,-9.6653e-13,7.6395e-12
3.2800e+02,-9.6682e-13,7.6396e-12
3.2817e+02,-9.6710e-13,7.6398e-12
3.2835e+02,-9.6738e-13,7.6400e-12
3.2852e+02,-9.6766e-13,7.6401e-12
3.2870e+02,-9.6795e-13,7.6403e-12
3.2887e+02,-9.6823e-13,7.6404e-12
3.2905e+02,-9.6851e-13,7.6406e-12
3.2922e+02,-9.6880e-13,7.6407e-12
3.2939e+02,-9.6908e-13,7.6409e-12
3.2957e+02,-9.6936e-13,7.6411e-12
3.2974e+02,-9.6965e-13,7.6412e-12
3.2992e+02,-9.6993e-13,7.6414e-12
3.3009e+02,-9.7022e-13,7.6415e-12
3.3027e+02,-9.7050e-13,7.6417e-12
3.3044e+02,-9.7079e-13,7.6419e-12
3.3062e+02,-9.7107e-13,7.6420e-12
3.3079e+02,-9.7135e-13,7.6422e-12
3.3097e+02,-9.7164e-13,7.6423e-12
3.3114e+02,-9.7192e-13,7.6425e-12
3.3132e+02,-9.7221e-13,7.6427e-12
3.3150e+02,-9.7250e-13,7.6428e-12
3.3167e+02,-9.7278e-13,7.6430e-12
3.3185e+02,-9.7307e-13,7.6431e-12
3.3202e+02,-9.7335e-13,7.6433e-12
3.3220e+02,-9.7364e-13,7.6435e-12
3.3238e+02,-9.7392e-13,7.6436e-12
3.3255e+02,-9.7421e-13,7.6438e-12
3.3273e+02,-9.7450e-13,7.6439e-12
3.3290e+02,-9.7478e-13,7.6441e-12
3.3308e+02,-9.7507e-13,7.6443e-12
3.3326e+02,-9.7536e-13,7.6444e-12
3.3343e+02,-9.7564e-13,7.6446e-12
3.3361e+02,-9.7593e-13,7.6447e-12
3.3379e+02,-9.7622e-13,7.6449e-12
3.3396e+02,-9.7651e-13,7.6451e-12
3.3414e+02,-9.7679e-13,7.6452e-12
3.3432e+02,-9.7708e-13,7.6454e-12
3.3450e+02,-9.7737e-13,7.6456e-12
3.3467e+02,-9.7766e-13,7.6457e-12
3.3485e+02,-9.7795e-13,7.6459e-12
3.3503e+02,-9.7823e-13,7.6460e-12
3.3520e+02,-9.7852e-13,7.6462e-12
3.3538e+02,-9.7881e-13,7.6464e-12
3.3556e+02,-9.7910e-13,7.6465e-12
3.3574e+02,-9.7939e-13,7.6467e-12
3.3592e+02,-9.7968e-13,7.6468e-12
3.3609e+02,-9.7997e-13,7.6470e-12
3.3627e+02,-9.8026e-13,7.6472e-12
3.3645e+02,-9.8055e-13,7.6473e-12
3.3663e+02,-9.8084e-13,7.6475e-12
3.3681e+02,-9.8113e-13,7.6477e-12
3.3699e+02,-9.8142e-13,7.6478e-12
3.3716e+02,-9.8171e-13,7.6480e-12
3.3734e+02,-9.8200e-13,7.6481e-12
3.3752e+02,-9.8229e-13,7.6483e-12
3.3770e+02,-9.8258e-13,7.6485e-12
3.3788e+02,-9.8287e-13,7.6486e-12
3.3806e+02,-9.8316e-13,7.6488e-12
3.3824e+02,-9.8345e-13,7.6490e-12
3.3842e+02,-9.8374e-13,7.6491e-12
3.3860e+02,-9.8404e-13,7.6493e-12
3.3878e+02,-9.8433e-13,7.6495e-12
3.3896e+02,-9.8462e-13,7.6496e-12
3.3914e+02,-9.8491e-13,7.6498e-12
3.3932e+02,-9.8520e-13,7.6499e-12
3.3950e+02,-9.8550e-13,7.6501e-12
3.3967e+02,-9.8579e-13,7.6503e-12
3.3985e+02,-9.8608e-13,7.6504e-12
3.4004e+02,-9.8637e-13,7.6506e-12
3.4022e+02,-9.8667e-13,7.6508e-12
3.4040e+02,-9.8696e-13,7.6509e-12
3.4058e+02,-9.8725e-13,7.6511e-12
3.4076e+02,-9.8755e-13,7.6513e-12
3.4094e+02,-9.8784e-13,7.6514e-12
3.4112e+02,-9.8813e-13,7.6516e-12
3.4130e+02,-9.8843e-13,7.6518e-12
3.4148e+02,-9.8872e-13,7.6519e-12
3.4166e+02,-9.8902e-13,7.6521e-12
3.4184e+02,-9.8931e-13,7.6522e-12
3.4202e+02,-9.8960e-13,7.6524e-12
3.4220e+02,-9.8990e-13,7.6526e-12
3.4239e+02,-9.9019e-13,7.6527e-12
3.4257e+02,-9.9049e-13,7.6529e-12
3.4275e+02,-9.9078e-13,7.6531e-12
3.4293e+02,-9.9108e-13,7.6532e-12
3.4311e+02,-9.9137e-13,7.6534e-12
3.4329e+02,-9.9167e-13,7.6536e-12
3.4348e+02,-9.9197e-13,7.6537e-12
3.4366e+02,-9.9226e-13,7.6539e-12
3.4384e+02,-9.9256e-13,7.6541e-12
3.4402e+02,-9.9285e-13,7.6542e-12
3.4420e+02,-9.9315e-13,7.6544e-12
3.4439e+02,-9.9345e-13,7.6546e-12
3.4457e+02,-9.9374e-13,7.6547e-12
3.4475e+02,-9.9404e-13,7.6549e-12
3.4493e+02,-9.9434e-13,7.6551e-12
3.4512e+02,-9.9463e-13,7.6552e-12
3.4530e+02,-9.9493e-13,7.6554e-12
3.4548e+02,-9.9523e-13,7.6556e-12
3.4567e+02,-9.9553e-13,7.6557e-12
3.4585e+02,-9.9582e-13,7.6559e-12
3.4603e+02,-9.9612e-13,7.6561e-12
3.4622e+02,-9.9642e-13,7.6562e-12
3.4640e+02,-9.9672e-13,7.6564e-12
3.4658e+02,-9.9702e-13,7.6566e-12
3.4677e+02,-9.9732e-13,7.6567e-12
3.4695e+02,-9.9761e-13,7.6569e-12
3.4714e+02,-9.9791e-13,7.6571e-12
3.4732e+02,-9.9821e-13,7.6572e-12
3.4750e+02,-9.9851e-13,7.6574e-12
3.4769e+02,-9.9881e-13,7.6576e-12
3.4787e+02,-9.9911e-13,7.6577e-12
3.4806e+02,-9.9941e-13,7.6579e-12
3.4824e+02,-9.9971e-13,7.6581e-12
3.4843e+02,-1.0000e-12,7.6582e-12
3.4861e+02,-1.0003e-12,7.6584e-12
3.4879e+02,-1.0006e-12,7.6586e-12
3.4898e+02,-1.0009e-12,7.6587e-12
3.4916e+02,-1.0012e-12,7.6589e-12
3.4935e+02,-1.0015e-12,7.6591e-12
3.4953e+02,-1.0018e-12,7.6593e-12
3.4972e+02,-1.0021e-12,7.6594e-12
3.4991e+02,-1.0024e-12,7.6596e-12
3.5009e+02,-1.0027e-12,7.6598e-12
3.5028e+02,-1.0030e-12,7.6599e-12
3.5046e+02,-1.0033e-12,7.6601e-12
3.5065e+02,-1.0036e-12,7.6603e-12
3.5083e+02,-1.0039e-12,7.6604e-12
3.5102e+02,-1.0042e-12,7.6606e-12
3.5121e+02,-1.0045e-12,7.6608e-12
3.5139e+02,-1.0048e-12,7.6609e-12
3.5158e+02,-1.0051e-12,7.6611e-12
3.5176e+02,-1.0054e-12,7.6613e-12
3.5195e+02,-1.0057e-12,7.6615e-12
3.5214e+02,-1.0060e-12,7.6616e-12
3.5232e+02,-1.0063e-12,7.6618e-12
3.5251e+02,-1.0066e-12,7.6620e-12
3.5270e+02,-1.0070e-12,7.6621e-12
3.5288e+02,-1.0073e-12,7.6623e-12
3.5307e+02,-1.0076e-12,7.6625e-12
3.5326e+02,-1.0079e-12,7.6626e-12
3.5345e+02,-1.0082e-12,7.6628e-12
3.5363e+02,-1.0085e-12,7.6630e-12
3.5382e+02,-1.0088e-12,7.6632e-12
3.5401e+02,-1.0091e-12,7.6633e-12
3.5420e+02,-1.0094e-12,7.6635e-12
3.5438e+02,-1.0097e-12,7.6637e-12
3.5457e+02,-1.0100e-12,7.6638e-12
3.5476e+02,-1.0103e-12,7.6640e-12
3.5495e+02,-1.0106e-12,7.6642e-12
3.5514e+02,-1.0109e-12,7.6644e-12
3.5532e+02,-1.0112e-12,7.6645e-12
3.5551e+02,-1.0115e-12,7.6647e-12
3.5570e+02,-1.0118e-12,7.6649e-12
3.5589e+02,-1.0121e-12,7.6650e-12
3.5608e+02,-1.0124e-12,7.6652e-12
3.5627e+02,-1.0128e-12,7.6654e-12
3.5646e+02,-1.0131e-12,7.6656e-12
3.5664e+02,-1.0134e-12,7.6657e-12
3.5683e+02,-1.0137e-12,7.6659e-12
3.5702e+02,-1.0140e-12,7.6661e-12
3.5721e+02,-1.0143e-12,7.6662e-12
3.5740e+02,-1.0146e-12,7.6664e-12
3.5759e+02,-1.0149e-12,7.6666e-12
3.5778e+02,-1.0152e-12,7.6668e-12
3.5797e+02,-1.0155e-12,7.6669e-12
3.5816e+02,-1.0158e-12,7.6671e-12
3.5835e+02,-1.0161e-12,7.6673e-12
3.5854e+02,-1.0164e-12,7.6675e-12
3.5873e+02,-1.0168e-12,7.6676e-12
3.5892e+02,-1.0171e-12,7.6678e-12
3.5911e+02,-1.0174e-12,7.6680e-12
3.5930e+02,-1.0177e-12,7.6681e-12
3.5949e+02,-1.0180e-12,7.6683e-12
3.5968e+02,-1.0183e-12,7.6685e-12
3.5987e+02,-1.0186e-12,7.6687e-12
3.6006e+02,-1.0189e-12,7.6688e-12
3.6025e+02,-1.0192e-12,7.6690e-12
3.6044e+02,-1.0195e-12,7.6692e-12
3.6063e+02,-1.0199e-12,7.6694e-12
3.6083e+02,-1.0202e-12,7.6695e-12
3.6102e+02,-1.0205e-12,7.6697e-12
3.6121e+02,-1.0208e-12,7.6699e-12
3.6140e+02,-1.0211e-12,7.6701e-12
3.6159e+02,-1.0214e-12,7.6702e-12
3.6178e+02,-1.0217e-12,7.6704e-12
3.6198e+02,-1.0220e-12,7.6706e-12
3.6217e+02,-1.0223e-12,7.6708e-12
3.6236e+02,-1.0227e-12,7.6709e-12
3.6255e+02,-1.0230e-12,7.6711e-12
3.6274e+02,-1.0233e-12,7.6713e-12
3.6294e+02,-1.0236e-12,7.6715e-12
3.6313e+02,-1.0239e-12,7.6716e-12
3.6332e+02,-1.0242e-12,7.6718e-12
3.6351e+02,-1.0245e-12,7.6720e-12
3.6371e+02,-1.0248e-12,7.6722e-12
3.6390e+02,-1.0252e-12,7.6723e-12
3.6409e+02,-1.0255e-12,7.6725e-12
3.6428e+02,-1.0258e-12,7.6727e-12
3.6448e+02,-1.0261e-12,7.6729e-12
3.6467e+02,-1.0264e-12,7.6730e-12
3.6486e+02,-1.0267e-12,7.6732e-12
3.6506e+02,-1.0270e-12,7.6734e-12
3.6525e+02,-1.0274e-12,7.6736e-12
3.6544e+02,-1.0277e-12,7.6737e-12
3.6564e+02,-1.0280e-12,7.6739e-12
3.6583e+02,-1.0283e-12,7.6741e-12
3.6603e+02,-1.0286e-12,7.6743e-12
3.6622e+02,-1.0289e-12,7.6744e-12
3.6641e+02,-1.0292e-12,7.6746e-12
3.6661e+02,-1.0296e-12,7.6748e-12
3.6680e+02,-1.0299e-12,7.6750e-12
3.6700e+02,-1.0302e-12,7.6752e-12
3.6719e+02,-1.0305e-12,7.6753e-12
3.6739e+02,-1.0308e-12,7.6755e-12
3.6758e+02,-1.0311e-12,7.6757e-12
3.6778e+02,-1.0315e-12,7.6759e-12
3.6797e+02,-1.0318e-12,7.6760e-12
3.6817e+02,-1.0321e-12,7.6762e-12
3.6836e+02,-1.0324e-12,7.6764e-12
3.6856e+02,-1.0327e-12,7.6766e-12
3.6875e+02,-1.0330e-12,7.6768e-12
3.6895e+02,-1.0334e-12,7.6769e-12
3.6914e+02,-1.0337e-12,7.6771e-12
3.6934e+02,-1.0340e-12,7.6773e-12
3.6953e+02,-1.0343e-12,7.6775e-12
3.6973e+02,-1.0346e-12,7.6776e-12
3.6993e+02,-1.0350e-12,7.6778e-12
3.7012e+02,-1.0353e-12,7.6780e-12
3.7032e+02,-1.0356e-12,7.6782e-12
3.7051e+02,-1.0359e-12,7.6784e-12
3.7071e+02,-1.0362e-12,7.6785e-12
3.7091e+02,-1.0365e-12,7.6787e-12
3.7110e+02,-1.0369e-12,7.6789e-12
3.7130e+02,-1.0372e-12,7.6791e-12
3.7150e+02,-1.0375e-12,7.6793e-12
3.7169e+02,-1.0378e-12,7.6794e-12
3.7189e+02,-1.0381e-12,7.6796e-12
3.7209e+02,-1.0385e-12,7.6798e-12
3.7228e+02,-1.0388e-12,7.6800e-12
3.7248e+02,-1.0391e-12,7.6802e-12
3.7268e+02,-1.0394e-12,7.6803e-12
3.7288e+02,-1.0397e-12,7.6805e-12
3.7307e+02,-1.0401e-12,7.6807e-12
3.7327e+02,-1.0404e-12,7.6809e-12
3.7347e+02,-1.0407e-12,7.6811e-12
3.7367e+02,-1.0410e-12,7.6812e-12
3.7387e+02,-1.0414e-12,7.6814e-12
3.7406e+02,-1.0417e-12,7.6816e-12
3.7426e+02,-1.0420e-12,7.6818e-12
3.7446e+02,-1.0423e-12,7.6820e-12
3.7466e+02,-1.0426e-12,7.6821e-12
3.7486e+02,-1.0430e-12,7.6823e-12
3.7506e+02,-1.0433e-12,7.6825e-12
3.7526e+02,-1.0436e-12,7.6827e-12
3.7545e+02,-1.0439e-12,7.6829e-12
3.7565e+02,-1.0443e-12,7.6830e-12
3.7585e+02,-1.0446e-12,7.6832e-12
3.7605e+02,-1.0449e-12,7.6834e-12
3.7625e+02,-1.0452e-12,7.6836e-12
3.7645e+02,-1.0456e-12,7.6838e-12
3.7665e+02,-1.0459e-12,7.6839e-12
3.7685e+02,-1.0462e-12,7.6841e-12
3.7705e+02,-1.0465e-12,7.6843e-12
3.7725e+02,-1.0469e-12,7.6845e-12
3.7745e+02,-1.0472e-12,7.6847e-12
3.7765e+02,-1.0475e-12,7.6849e-12
3.7785e+02,-1.0478e-12,7.6850e-12
3.7805e+02,-1.0482e-12,7.6852e-12
3.7825e+02,-1.0485e-12,7.6854e-12
3.7845e+02,-1.0488e-12,7.6856e-12
3.7865e+02,-1.0491e-12,7.6858e-12
3.7885e+02,-1.0495e-12,7.6860e-12
3.7905e+02,-1.0498e-12,7.6861e-12
3.7925e+02,-1.0501e-12,7.6863e-12
3.7945e+02,-1.0504e-12,7.6865e-12
3.7966e+02,-1.0508e-12,7.6867e-12
3.7986e+02,-1.0511e-12,7.6869e-12
3.8006e+02,-1.0514e-12,7.6871e-12
3.8026e+02,-1.0517e-12,7.6872e-12
3.8046e+02,-1.0521e-12,7.6874e-12
3.8066e+02,-1.0524e-12,7.6876e-12
3.8086e+02,-1.0527e-12,7.6878e-12
3.8107e+02,-1.0531e-12,7.6880e-12
3.8127e+02,-1.0534e-12,7.6882e-12
3.8147e+02,-1.0537e-12,7.6883e-12
3.8167e+02,-1.0540e-12,7.6885e-12
3.8188e+02,-1.0544e-12,7.6887e-12
3.8208e+02,-1.0547e-12,7.6889e-12
3.8228e+02,-1.0550e-12,7.6891e-12
3.8248e+02,-1.0554e-12,7.6893e-12
3.8269e+02,-1.0557e-12,7.6894e-12
3.8289e+02,-1.0560e-12,7.6896e-12
3.8309e+02,-1.0563e-12,7.6898e-12
3.8329e+02,-1.0567e-12,7.6900e-12
3.8350e+02,-1.0570e-12,7.6902e-12
3.8370e+02,-1.0573e-12,7.6904e-12
3.8390e+02,-1.0577e-12,7.6906e-12
3.8411e+02,-1.0580e-12,7.6907e-12
3.8431e+02,-1.0583e-12,7.6909e-12
3.8451e+02,-1.0587e-12,7.6911e-12
3.8472e+02,-1.0590e-12,7.6913e-12
3.8492e+02,-1.0593e-12,7.6915e-12
3.8513e+02,-1.0597e-12,7.6917e-12
3.8533e+02,-1.0600e-12,7.6919e-12
3.8553e+02,-1.0603e-12,7.6920e-12
3.8574e+02,-1.0607e-12,7.6922e-12
3.8594e+02,-1.0610e-12,7.6924e-12
3.8615e+02,-1.0613e-12,7.6926e-12
3.8635e+02,-1.0616e-12,7.6928e-12
3.8656e+02,-1.0620e-12,7.6930e-12
3.8676e+02,-1.0623e-12,7.6932e-12
3.8697e+02,-1.0626e-12,7.6933e-12
3.8717e+02,-1.0630e-12,7.6935e-12
3.8738e+02,-1.0633e-12,7.6937e-12
3.8758e+02,-1.0636e-12,7.6939e-12
3.8779e+02,-1.0640e-12,7.6941e-12
3.8799e+02,-1.0643e-12,7.6943e-12
3.8820e+02,-1.0647e-12,7.6945e-12
3.8841e+02,-1.0650e-12,7.6947e-12
3.8861e+02,-1.0653e-12,7.6948e-12
3.8882e+02,-1.0657e-12,7.6950e-12
3.8902e+02,-1.0660e-12,7.6952e-12
3.8923e+02,-1.0663e-12,7.6954e-12
3.8944e+02,-1.0667e-12,7.6956e-12
3.8964e+02,-1.0670e-12,7.6958e-12
3.8985e+02,-1.0673e-12,7.6960e-12
3.9006e+02,-1.0677e-12,7.6962e-12
3.9026e+02,-1.0680e-12,7.6963e-12
3.9047e+02,-1.0683e-12,7.6965e-12
3.9068e+02,-1.0687e-12,7.6967e-12
3.9088e+02,-1.0690e-12,7.6969e-12
3.9109e+02,-1.0693e-12,7.6971e-12
3.9130e+02,-1.0697e-12,7.6973e-12
3.9150e+02,-1.0700e-12,7.6975e-12
3.9171e+02,-1.0704e-12,7.6977e-12
3.9192e+02,-1.0707e-12,7.6979e-12
3.9213e+02,-1.0710e-12,7.6980e-12
3.9234e+02,-1.0714e-12,7.6982e-12
3.9254e+02,-1.0717e-12,7.6984e-12
3.9275e+02,-1.0720e-12,7.6986e-12
3.9296e+02,-1.0724e-12,7.6988e-12
3.9317e+02,-1.0727e-12,7.6990e-12
