# x,Y(b1),Y(xd)
2.4751e+02,1.7852e-12,1.9118e-11
2.4764e+02,1.7842e-12,1.9116e-11
2.4777e+02,1.7832e-12,1.9113e-11
2.4790e+02,1.7823e-12,1.9110e-11
2.4804e+02,1.7813e-12,1.9108e-11
2.4817e+02,1.7804e-12,1.9105e-11
2.4830e+02,1.7794e-12,1.9102e-11
2.4843e+02,1.7785e-12,1.9099e-11
2.4856e+02,1.7775e-12,1.9096e-11
2.4869e+02,1.7765e-12,1.9094e-11
2.4883e+02,1.7756e-12,1.9091e-11
2.4896e+02,1.7746e-12,1.9088e-11
2.4909e+02,1.7737e-12,1.9085e-11
2.4922e+02,1.7727e-12,1.9083e-11
2.4935e+02,1.7717e-12,1.9080e-11
2.4949e+02,1.7708e-12,1.9077e-11
2.4962e+02,1.7698e-12,1.9074e-11
2.4975e+02,1.7689e-12,1.9072e-11
2.4988e+02,1.7679e-12,1.9069e-11
2.5001e+02,1.7669e-12,1.9066e-11
2.5015e+02,1.7660e-12,1.9063e-11
2.5028e+02,1.7650e-12,1.9061e-11
2.5041e+02,1.7640e-12,1.9058e-11
2.5054e+02,1.7631e-12,1.9055e-11
2.5068e+02,1.7621e-12,1.9052e-11
2.5081e+02,1.7611e-12,1.9049e-11
2.5094e+02,1.7602e-12,1.9047e-11
2.5108e+02,1.7592e-12,1.9044e-11
2.5121e+02,1.7582e-12,1.9041e-11
2.5134e+02,1.7573e-12,1.9038e-11
2.5148e+02,1.7563e-12,1.9035e-11
2.5161e+02,1.7553e-12,1.9033e-11
2.5174e+02,1.7544e-12,1.9030e-11
2.5188e+02,1.7534e-12,1.9027e-11
2.5201e+02,1.7524e-12,1.9024e-11
2.5214e+02,1.7515e-12,1.9022e-11
2.5228e+02,1.7505e-12,1.9019e-11
2.5241e+02,1.7495e-12,1.9016e-11
2.5254e+02,1.7485e-12,1.9013e-11
2.5268e+02,1.7476e-12,1.9010e-11
2.5281e+02,1.7466e-12,1.9008e-11
2.5295e+02,1.7456e-12,1.9005e-11
2.5308e+02,1.7446e-12,1.9002e-11
2.5321e+02,1.7437e-12,1.8999e-11
2.5335e+02,1.7427e-12,1.8996e-11
2.5348e+02,1.7417e-12,1.8993e-11
2.5362e+02,1.7407e-12,1.8991e-11
2.5375e+02,1.7398e-12,1.8988e-11
2.5389e+02,1.7388e-12,1.8985e-11
2.5402e+02,1.7378e-12,1.8982e-11
2.5416e+02,1.7368e-12,1.8979e-11
2.5429e+02,1.7358e-12,1.8977e-11
2.5442e+02,1.7349e-12,1.8974e-11
2.5456e+02,1.7339e-12,1.8971e-11
2.5469e+02,1.7329e-12,1.8968e-11
2.5483e+02,1.7319e-12,1.8965e-11
2.5496e+02,1.7309e-12,1.8962e-11
2.5510e+02,1.7300e-12,1.8960e-11
2.5523e+02,1.7290e-12,1.8957e-11
2.5537e+02,1.7280e-12,1.8954e-11
2.5551e+02,1.7270e-12,1.8951e-11
2.5564e+02,1.7260e-12,1.8948e-11
2.5578e+02,1.7250e-12,1.8945e-11
2.5591e+02,1.7240e-12,1.8943e-11
2.5605e+02,1.7231e-12,1.8940e-11
2.5618e+02,1.7221e-12,1.8937e-11
2.5632e+02,1.7211e-12,1.8934e-11
2.5646e+02,1.7201e-12,1.8931e-11
2.5659e+02,1.7191e-12,1.8928e-11
2.5673e+02,1.7181e-12,1.8926e-11
2.5686e+02,1.7171e-12,1.8923e-11
2.5700e+02,1.7161e-12,1.8920e-11
2.5714e+02,1.7151e-12,1.8917e-11
2.5727e+02,1.7142e-12,1.8914e-11
2.5741e+02,1.7132e-12,1.8911e-11
2.5754e+02,1.7122e-12,1.8908e-11
2.5768e+02,1.7112e-12,1.8906e-11
2.5782e+02,1.7102e-12,1.8903e-11
2.5795e+02,1.7092e-12,1.8900e-11
2.5809e+02,1.7082e-12,1.8897e-11
2.5823e+02,1.7072e-12,1.8894e-11
2.5836e+02,1.7062e-12,1.8891e-11
2.5850e+02,1.7052e-12,1.8888e-11
2.5864e+02,1.7042e-12,1.8886e-11
2.5878e+02,1.7032e-12,1.8883e-11
2.5891e+02,1.7022e-12,1.8880e-11
2.5905e+02,1.7012e-12,1.8877e-11
2.5919e+02,1.7002e-12,1.8874e-11
2.5932e+02,1.6992e-12,1.8871e-11
2.5946e+02,1.6982e-12,1.8868e-11
2.5960e+02,1.6972e-12,1.8865e-11
2.5974e+02,1.6962e-12,1.8863e-11
2.5987e+02,1.6952e-12,1.8860e-11
2.6001e+02,1.6942e-12,1.8857e-11
2.6015e+02,1.6932e-12,1.8854e-11
2.6029e+02,1.6922e-12,1.8851e-11
2.6043e+02,1.6912e-12,1.8848e-11
2.6056e+02,1.6902e-12,1.8845e-11
2.6070e+02,1.6892e-12,1.8842e-11
2.6084e+02,1.6882e-12,1.8839e-11
2.6098e+02,1.6872e-12,1.8837e-11
2.6112e+02,1.6862e-12,1.8834e-11
2.6126e+02,1.6852e-12,1.8831e-11
2.6139e+02,1.6842e-12,1.8828e-11
2.6153e+02,1.6832e-12,1.8825e-11
2.6167e+02,1.6822e-12,1.8822e-11
2.6181e+02,1.6811e-12,1.8819e-11
2.6195e+02,1.6801e-12,1.8816e-11
2.6209e+02,1.6791e-12,1.8813e-11
2.6223e+02,1.6781e-12,1.8810e-11
2.6237e+02,1.6771e-12,1.8808e-11
2.6250e+02,1.6761e-12,1.8805e-11
2.6264e+02,1.6751e-12,1.8802e-11
2.6278e+02,1.6741e-12,1.8799e-11
2.6292e+02,1.6731e-12,1.8796e-11
2.6306e+02,1.6720e-12,1.8793e-11
2.6320e+02,1.6710e-12,1.8790e-11
2.6334e+02,1.6700e-12,1.8787e-11
2.6348e+02,1.6690e-12,1.8784e-11
2.6362e+02,1.6680e-12,1.8781e-11
2.6376e+02,1.6670e-12,1.8778e-11
2.6390e+02,1.6660e-12,1.8775e-11
2.6404e+02,1.6649e-12,1.8773e-11
2.6418e+02,1.6639e-12,1.8770e-11
2.6432e+02,1.6629e-12,1.8767e-11
2.6446e+02,1.6619e-12,1.8764e-11
2.6460e+02,1.6609e-12,1.8761e-11
2.6474e+02,1.6598e-12,1.8758e-11
2.6488e+02,1.6588e-12,1.8755e-11
2.6502e+02,1.6578e-12,1.8752e-11
2.6516e+02,1.6568e-12,1.8749e-11
2.6530e+02,1.6558e-12,1.8746e-11
2.6544e+02,1.6547e-12,1.8743e-11
2.6558e+02,1.6537e-12,1.8740e-11
2.6572e+02,1.6527e-12,1.8737e-11
2.6586e+02,1.6517e-12,1.8734e-11
2.6601e+02,1.6506e-12,1.8731e-11
2.6615e+02,1.6496e-12,1.8728e-11
2.6629e+02,1.6486e-12,1.8725e-11
2.6643e+02,1.6476e-12,1.8723e-11
2.6657e+02,1.6465e-12,1.8720e-11
2.6671e+02,1.6455e-12,1.8717e-11
2.6685e+02,1.6445e-12,1.8714e-11
2.6699e+02,1.6435e-12,1.8711e-11
2.6714e+02,1.6424e-12,1.8708e-11
2.6728e+02,1.6414e-12,1.8705e-11
2.6742e+02,1.6404e-12,1.8702e-11
2.6756e+02,1.6393e-12,1.8699e-11
2.6770e+02,1.6383e-12,1.8696e-11
2.6784e+02,1.6373e-12,1.8693e-11
2.6799e+02,1.6362e-12,1.8690e-11
2.6813e+02,1.6352e-12,1.8687e-11
2.6827e+02,1.6342e-12,1.8684e-11
2.6841e+02,1.6331e-12,1.8681e-11
2.6855e+02,1.6321e-12,1.8678e-11
2.6870e+02,1.6311e-12,1.8675e-11
2.6884e+02,1.6300e-12,1.8672e-11
2.6898e+02,1.6290e-12,1.8669e-11
2.6912e+02,1.6280e-12,1.8666e-11
2.6927e+02,1.6269e-12,1.8663e-11
2.6941e+02,1.6259e-12,1.8660e-11
2.6955e+02,1.6248e-12,1.8657e-11
2.6970e+02,1.6238e-12,1.8654e-11
2.6984e+02,1.6228e-12,1.8651e-11
2.6998e+02,1.6217e-12,1.8648e-11
2.7012e+02,1.6207e-12,1.8645e-11
2.7027e+02,1.6196e-12,1.8642e-11
2.7041e+02,1.6186e-12,1.8639e-11
2.7055e+02,1.6176e-12,1.8636e-11
2.7070e+02,1.6165e-12,1.8633e-11
2.7084e+02,1.6155e-12,1.8630e-11
2.7098e+02,1.6144e-12,1.8627e-11
2.7113e+02,1.6134e-12,1.8624e-11
2.7127e+02,1.6123e-12,1.8621e-11
2.7142e+02,1.6113e-12,1.8618e-11
2.7156e+02,1.6102e-12,1.8615e-11
2.7170e+02,1.6092e-12,1.8612e-11
2.7185e+02,1.6081e-12,1.8609e-11
2.7199e+02,1.6071e-12,1.8606e-11
2.7214e+02,1.6061e-12,1.8603e-11
2.7228e+02,1.6050e-12,1.8600e-11
2.7242e+02,1.6040e-12,1.8597e-11
2.7257e+02,1.6029e-12,1.8594e-11
2.7271e+02,1.6019e-12,1.8591e-11
2.7286e+02,1.6008e-12,1.8588e-11
2.7300e+02,1.5998e-12,1.8585e-11
2.7315e+02,1.5987e-12,1.8582e-11
2.7329e+02,1.5976e-12,1.8579e-11
2.7344e+02,1.5966e-12,1.8576e-11
2.7358e+02,1.5955e-12,1.8573e-11
2.7373e+02,1.5945e-12,1.8570e-11
2.7387e+02,1.5934e-12,1.8567e-11
2.7402e+02,1.5924e-12,1.8564e-11
2.7416e+02,1.5913e-12,1.8561e-11
2.7431e+02,1.5903e-12,1.8558e-11
2.7445e+02,1.5892e-12,1.8555e-11
2.7460e+02,1.5881e-12,1.8552e-11
2.7474e+02,1.5871e-12,1.8548e-11
2.7489e+02,1.5860e-12,1.8545e-11
2.7503e+02,1.5850e-12,1.8542e-11
2.7518e+02,1.5839e-12,1.8539e-11
2.7533e+02,1.5828e-12,1.8536e-11
2.7547e+02,1.5818e-12,1.8533e-11
2.7562e+02,1.5807e-12,1.8530e-11
2.7576e+02,1.5797e-12,1.8527e-11
2.7591e+02,1.5786e-12,1.8524e-11
2.7606e+02,1.5775e-12,1.8521e-11
2.7620e+02,1.5765e-12,1.8518e-11
2.7635e+02,1.5754e-12,1.8515e-11
2.7650e+02,1.5743e-12,1.8512e-11
2.7664e+02,1.5733e-12,1.8509e-11
2.7679e+02,1.5722e-12,1.8506e-11
2.7694e+02,1.5711e-12,1.8503e-11
2.7708e+02,1.5701e-12,1.8500e-11
2.7723e+02,1.5690e-12,1.8496e-11
2.7738e+02,1.5679e-12,1.8493e-11
2.7752e+02,1.5669e-12,1.8490e-11
2.7767e+02,1.5658e-12,1.8487e-11
2.7782e+02,1.5647e-12,1.8484e-11
2.7797e+02,1.5637e-12,1.8481e-11
2.7811e+02,1.5626e-12,1.8478e-11
2.7826e+02,1.5615e-12,1.8475e-11
2.7841e+02,1.5604e-12,1.8472e-11
2.7855e+02,1.5594e-12,1.8469e-11
2.7870e+02,1.5583e-12,1.8466e-11
2.7885e+02,1.5572e-12,1.8463e-11
2.7900e+02,1.5561e-12,1.8459e-11
2.7915e+02,1.5551e-12,1.8456e-11
2.7929e+02,1.5540e-12,1.8453e-11
2.7944e+02,1.5529e-12,1.8450e-11
2.7959e+02,1.5518e-12,1.8447e-11
2.7974e+02,1.5508e-12,1.8444e-11
2.7989e+02,1.5497e-12,1.8441e-11
2.8003e+02,1.5486e-12,1.8438e-11
2.8018e+02,1.5475e-12,1.8435e-11
2.8033e+02,1.5464e-12,1.8432e-11
2.8048e+02,1.5454e-12,1.8428e-11
2.8063e+02,1.5443e-12,1.8425e-11
2.8078e+02,1.5432e-12,1.8422e-11
2.8093e+02,1.5421e-12,1.8419e-11
2.8108e+02,1.5410e-12,1.8416e-11
2.8122e+02,1.5400e-12,1.8413e-11
2.8137e+02,1.5389e-12,1.8410e-11
2.8152e+02,1.5378e-12,1.8407e-11
2.8167e+02,1.5367e-12,1.8403e-11
2.8182e+02,1.5356e-12,1.8400e-11
2.8197e+02,1.5345e-12,1.8397e-11
2.8212e+02,1.5334e-12,1.8394e-11
2.8227e+02,1.5324e-12,1.8391e-11
2.8242e+02,1.5313e-12,1.8388e-11
2.8257e+02,1.5302e-12,1.8385e-11
2.8272e+02,1.5291e-12,1.8382e-11
2.8287e+02,1.5280e-12,1.8378e-11
2.8302e+02,1.5269e-12,1.8375e-11
2.8317e+02,1.5258e-12,1.8372e-11
2.8332e+02,1.5247e-12,1.8369e-11
2.8347e+02,1.5236e-12,1.8366e-11
2.8362e+02,1.5225e-12,1.8363e-11
2.8377e+02,1.5214e-12,1.8360e-11
2.8392e+02,1.5204e-12,1.8356e-11
2.8407e+02,1.5193e-12,1.8353e-11
2.8422e+02,1.5182e-12,1.8350e-11
2.8437e+02,1.5171e-12,1.8347e-11
2.8452e+02,1.5160e-12,1.8344e-11
2.8467e+02,1.5149e-12,1.8341e-11
2.8482e+02,1.5138e-12,1.8338e-11
2.8497e+02,1.5127e-12,1.8334e-11
2.8513e+02,1.5116e-12,1.8331e-11
2.8528e+02,1.5105e-12,1.8328e-11
2.8543e+02,1.5094e-12,1.8325e-11
2.8558e+02,1.5083e-12,1.8322e-11
2.8573e+02,1.5072e-12,1.8319e-11
2.8588e+02,1.5061e-12,1.8315e-11
2.8603e+02,1.5050e-12,1.8312e-11
2.8619e+02,1.5039e-12,1.8309e-11
2.8634e+02,1.5028e-12,1.8306e-11
2.8649e+02,1.5017e-12,1.8303e-11
2.8664e+02,1.5006e-12,1.8299e-11
2.8679e+02,1.4995e-12,1.8296e-11
2.8694e+02,1.4984e-12,1.8293e-11
2.8710e+02,1.4972e-12,1.8290e-11
2.8725e+02,1.4961e-12,1.8287e-11
2.8740e+02,1.4950e-12,1.8284e-11
2.8755e+02,1.4939e-12,1.8280e-11
2.8771e+02,1.4928e-12,1.8277e-11
2.8786e+02,1.4917e-12,1.8274e-11
2.8801e+02,1.4906e-12,1.8271e-11
2.8816e+02,1.4895e-12,1.8268e-11
2.8832e+02,1.4884e-12,1.8264e-11
2.8847e+02,1.4873e-12,1.8261e-11
2.8862e+02,1.4862e-12,1.8258e-11
2.8877e+02,1.4850e-12,1.8255e-11
2.8893e+02,1.4839e-12,1.8252e-11
2.8908e+02,1.4828e-12,1.8248e-11
2.8923e+02,1.4817e-12,1.8245e-11
2.8939e+02,1.4806e-12,1.8242e-11
2.8954e+02,1.4795e-12,1.8239e-11
2.8969e+02,1.4784e-12,1.8236e-11
2.8985e+02,1.4772e-12,1.8232e-11
2.9000e+02,1.4761e-12,1.8229e-11
2.9016e+02,1.4750e-12,1.8226e-11
2.9031e+02,1.4739e-12,1.8223e-11
2.9046e+02,1.4728e-12,1.8219e-11
2.9062e+02,1.4716e-12,1.8216e-11
2.9077e+02,1.4705e-12,1.8213e-11
2.9093e+02,1.4694e-12,1.8210e-11
2.9108e+02,1.4683e-12,1.8207e-11
2.9123e+02,1.4672e-12,1.8203e-11
2.9139e+02,1.4660e-12,1.8200e-11
2.9154e+02,1.4649e-12,1.8197e-11
2.9170e+02,1.4638e-12,1.8194e-11
2.9185e+02,1.4627e-12,1.8190e-11
2.9201e+02,1.4615e-12,1.8187e-11
2.9216e+02,1.4604e-12,1.8184e-11
2.9232e+02,1.4593e-12,1.8181e-11
2.9247e+02,1.4582e-12,1.8177e-11
2.9263e+02,1.4570e-12,1.8174e-11
2.9278e+02,1.4559e-12,1.8171e-11
2.9294e+02,1.4548e-12,1.8168e-11
2.9309e+02,1.4536e-12,1.8164e-11
2.9325e+02,1.4525e-12,1.8161e-11
2.9340e+02,1.4514e-12,1.8158e-11
2.9356e+02,1.4503e-12,1.8155e-11
2.9371e+02,1.4491e-12,1.8151e-11
2.9387e+02,1.4480e-12,1.8148e-11
2.9402e+02,1.4469e-12,1.8145e-11
2.9418e+02,1.4457e-12,1.8142e-11
2.9434e+02,1.4446e-12,1.8138e-11
2.9449e+02,1.4435e-12,1.8135e-11
2.9465e+02,1.4423e-12,1.8132e-11
2.9480e+02,1.4412e-12,1.8129e-11
2.9496e+02,1.4400e-12,1.8125e-11
2.9512e+02,1.4389e-12,1.8122e-11
2.9527e+02,1.4378e-12,1.8119e-11
2.9543e+02,1.4366e-12,1.8116e-11
2.9559e+02,1.4355e-12,1.8112e-11
2.9574e+02,1.4344e-12,1.8109e-11
2.9590e+02,1.4332e-12,1.8106e-11
2.9606e+02,1.4321e-12,1.8102e-11
2.9621e+02,1.4309e-12,1.8099e-11
2.9637e+02,1.4298e-12,1.8096e-11
2.9653e+02,1.4287e-12,1.8093e-11
2.9669e+02,1.4275e-12,1.8089e-11
2.9684e+02,1.4264e-12,1.8086e-11
2.9700e+02,1.4252e-12,1.8083e-11
2.9716e+02,1.4241e-12,1.8079e-11
2.9731e+02,1.4229e-12,1.8076e-11
2.9747e+02,1.4218e-12,1.8073e-11
2.9763e+02,1.4206e-12,1.8069e-11
2.9779e+02,1.4195e-12,1.8066e-11
2.9795e+02,1.4183e-12,1.8063e-11
2.9810e+02,1.4172e-12,1.8060e-11
2.9826e+02,1.4160e-12,1.8056e-11
2.9842e+02,1.4149e-12,1.8053e-11
2.9858e+02,1.4137e-12,1.8050e-11
2.9874e+02,1.4126e-12,1.8046e-11
2.9889e+02,1.4114e-12,1.8043e-11
2.9905e+02,1.4103e-12,1.8040e-11
2.9921e+02,1.4091e-12,1.8036e-11
2.9937e+02,1.4080e-12,1.8033e-11
2.9953e+02,1.4068e-12,1.8030e-11
2.9969e+02,1.4057e-12,1.8026e-11
2.9985e+02,1.4045e-12,1.8023e-11
3.0001e+02,1.4034e-12,1.8020e-11
3.0016e+02,1.4022e-12,1.8016e-11
3.0032e+02,1.4011e-12,1.8013e-11
3.0048e+02,1.3999e-12,1.8010e-11
3.0064e+02,1.3987e-12,1.8006e-11
3.0080e+02,1.3976e-12,1.8003e-11
3.0096e+02,1.3964e-12,1.8000e-11
3.0112e+02,1.3953e-12,1.7996e-11
3.0128e+02,1.3941e-12,1.7993e-11
3.0144e+02,1.3929e-12,1.7990e-11
3.0160e+02,1.3918e-12,1.7986e-11
3.0176e+02,1.3906e-12,1.7983e-11
3.0192e+02,1.3894e-12,1.7980e-11
3.0208e+02,1.3883e-12,1.7976e-11
3.0224e+02,1.3871e-12,1.7973e-11
3.0240e+02,1.3860e-12,1.7970e-11
3.0256e+02,1.3848e-12,1.7966e-11
3.0272e+02,1.3836e-12,1.7963e-11
3.0288e+02,1.3825e-12,1.7960e-11
3.0304e+02,1.3813e-12,1.7956e-11
3.0320e+02,1.3801e-12,1.7953e-11
3.0336e+02,1.3789e-12,1.7950e-11
3.0352e+02,1.3778e-12,1.7946e-11
3.0368e+02,1.3766e-12,1.7943e-11
3.0384e+02,1.3754e-12,1.7939e-11
3.0401e+02,1.3743e-12,1.7936e-11
3.0417e+02,1.3731e-12,1.7933e-11
3.0433e+02,1.3719e-12,1.7929e-11
3.0449e+02,1.3708e-12,1.7926e-11
3.0465e+02,1.3696e-12,1.7923e-11
3.0481e+02,1.3684e-12,1.7919e-11
3.0497e+02,1.3672e-12,1.7916e-11
3.0514e+02,1.3661e-12,1.7912e-11
3.0530e+02,1.3649e-12,1.7909e-11
3.0546e+02,1.3637e-12,1.7906e-11
3.0562e+02,1.3625e-12,1.7902e-11
3.0578e+02,1.3613e-12,1.7899e-11
3.0594e+02,1.3602e-12,1.7895e-11
3.0611e+02,1.3590e-12,1.7892e-11
3.0627e+02,1.3578e-12,1.7889e-11
3.0643e+02,1.3566e-12,1.7885e-11
3.0659e+02,1.3554e-12,1.7882e-11
3.0676e+02,1.3543e-12,1.7878e-11
3.0692e+02,1.3531e-12,1.7875e-11
3.0708e+02,1.3519e-12,1.7872e-11
3.0724e+02,1.3507e-12,1.7868e-11
3.0741e+02,1.3495e-12,1.7865e-11
3.0757e+02,1.3483e-12,1.7861e-11
3.0773e+02,1.3472e-12,1.7858e-11
3.0790e+02,1.3460e-12,1.7855e-11
3.0806e+02,1.3448e-12,1.7851e-11
3.0822e+02,1.3436e-12,1.7848e-11
3.0839e+02,1.3424e-12,1.7844e-11
3.0855e+02,1.3412e-12,1.7841e-11
3.0871e+02,1.3400e-12,1.7838e-11
3.0888e+02,1.3388e-12,1.7834e-11
3.0904e+02,1.3376e-12,1.7831e-11
3.0920e+02,1.3365e-12,1.7827e-11
3.0937e+02,1.3353e-12,1.7824e-11
3.0953e+02,1.3341e-12,1.7820e-11
3.0970e+02,1.3329e-12,1.7817e-11
3.0986e+02,1.3317e-12,1.7813e-11
3.1002e+02,1.3305e-12,1.7810e-11
3.1019e+02,1.3293e-12,1.7807e-11
3.1035e+02,1.3281e-12,1.7803e-11
3.1052e+02,1.3269e-12,1.7800e-11
3.1068e+02,1.3257e-12,1.7796e-11
3.1085e+02,1.3245e-12,1.7793e-11
3.1101e+02,1.3233e-12,1.7789e-11
3.1118e+02,1.3221e-12,1.7786e-11
3.1134e+02,1.3209e-12,1.7782e-11
3.1151e+02,1.3197e-12,1.7779e-11
3.1167e+02,1.3185e-12,1.7776e-11
3.1184e+02,1.3173e-12,1.7772e-11
3.1200e+02,1.3161e-12,1.7769e-11
3.1217e+02,1.3149e-12,1.7765e-11
3.1233e+02,1.3137e-12,1.7762e-11
3.1250e+02,1.3125e-12,1.7758e-11
3.1266e+02,1.3113e-12,1.7755e-11
3.1283e+02,1.3101e-12,1.7751e-11
3.1300e+02,1.3089e-12,1.7748e-11
3.1316e+02,1.3077e-12,1.7744e-11
3.1333e+02,1.3065e-12,1.7741e-11
3.1349e+02,1.3053e-12,1.7737e-11
3.1366e+02,1.3041e-12,1.7734e-11
3.1383e+02,1.3028e-12,1.7730e-11
3.1399e+02,1.3016e-12,1.7727e-11
3.1416e+02,1.3004e-12,1.7724e-11
3.1433e+02,1.2992e-12,1.7720e-11
3.1449e+02,1.2980e-12,1.7717e-11
3.1466e+02,1.2968e-12,1.7713e-11
3.1483e+02,1.2956e-12,1.7710e-11
3.1499e+02,1.2944e-12,1.7706e-11
3.1516e+02,1.2931e-12,1.7703e-11
3.1533e+02,1.2919e-12,1.7699e-11
3.1549e+02,1.2907e-12,1.7696e-11
3.1566e+02,1.2895e-12,1.7692e-11
3.1583e+02,1.2883e-12,1.7689e-11
3.1600e+02,1.2871e-12,1.7685e-11
3.1616e+02,1.2859e-12,1.7682e-11
3.1633e+02,1.2846e-12,1.7678e-11
3.1650e+02,1.2834e-12,1.7675e-11
3.1667e+02,1.2822e-12,1.7671e-11
3.1683e+02,1.2810e-12,1.7668e-11
3.1700e+02,1.2798e-12,1.7664e-11
3.1717e+02,1.2785e-12,1.7661e-11
3.1734e+02,1.2773e-12,1.7657e-11
3.1751e+02,1.2761e-12,1.7653e-11
3.1767e+02,1.2749e-12,1.7650e-11
3.1784e+02,1.2736e-12,1.7646e-11
3.1801e+02,1.2724e-12,1.7643e-11
3.1818e+02,1.2712e-12,1.7639e-11
3.1835e+02,1.2700e-12,1.7636e-11
3.1852e+02,1.2687e-12,1.7632e-11
3.1869e+02,1.2675e-12,1.7629e-11
3.1885e+02,1.2663e-12,1.7625e-11
3.1902e+02,1.2650e-12,1.7622e-11
3.1919e+02,1.2638e-12,1.7618e-11
3.1936e+02,1.2626e-12,1.7615e-11
3.1953e+02,1.2614e-12,1.7611e-11
3.1970e+02,1.2601e-12,1.7608e-11
3.1987e+02,1.2589e-12,1.7604e-11
3.2004e+02,1.2577e-12,1.7600e-11
3.2021e+02,1.2564e-12,1.7597e-11
3.2038e+02,1.2552e-12,1.7593e-11
3.2055e+02,1.2540e-12,1.7590e-11
3.2072e+02,1.2527e-12,1.7586e-11
3.2089e+02,1.2515e-12,1.7583e-11
3.2106e+02,1.2502e-12,1.7579e-11
3.2123e+02,1.2490e-12,1.7576e-11
3.2140e+02,1.2478e-12,1.7572e-11
3.2157e+02,1.2465e-12,1.7568e-11
3.2174e+02,1.2453e-12,1.7565e-11
3.2191e+02,1.2440e-12,1.7561e-11
3.2208e+02,1.2428e-12,1.7558e-11
3.2225e+02,1.2416e-12,1.7554e-11
3.2242e+02,1.2403e-12,1.7551e-11
3.2259e+02,1.2391e-12,1.7547e-11
3.2276e+02,1.2378e-12,1.7543e-11
3.2294e+02,1.2366e-12,1.7540e-11
3.2311e+02,1.2353e-12,1.7536e-11
3.2328e+02,1.2341e-12,1.7533e-11
3.2345e+02,1.2329e-12,1.7529e-11
3.2362e+02,1.2316e-12,1.7525e-11
3.2379e+02,1.2304e-12,1.7522e-11
3.2396e+02,1.2291e-12,1.7518e-11
3.2414e+02,1.2279e-12,1.7515e-11
3.2431e+02,1.2266e-12,1.7511e-11
3.2448e+02,1.2254e-12,1.7508e-11
3.2465e+02,1.2241e-12,1.7504e-11
3.2482e+02,1.2229e-12,1.7500e-11
3.2500e+02,1.2216e-12,1.7497e-11
3.2517e+02,1.2204e-12,1.7493e-11
3.2534e+02,1.2191e-12,1.7490e-11
3.2551e+02,1.2179e-12,1.7486e-11
3.2569e+02,1.2166e-12,1.7482e-11
3.2586e+02,1.2153e-12,1.7479e-11
3.2603e+02,1.2141e-12,1.7475e-11
3.2620e+02,1.2128e-12,1.7471e-11
3.2638e+02,1.2116e-12,1.7468e-11
3.2655e+02,1.2103e-12,1.7464e-11
3.2672e+02,1.2091e-12,1.7461e-11
3.2690e+02,1.2078e-12,1.7457e-11
3.2707e+02,1.2065e-12,1.7453e-11
3.2724e+02,1.2053e-12,1.7450e-11
3.2742e+02,1.2040e-12,1.7446e-11
3.2759e+02,1.2027e-12,1.7442e-11
3.2776e+02,1.2015e-12,1.7439e-11
3.2794e+02,1.2002e-12,1.7435e-11
3.2811e+02,1.1990e-12,1.7432e-11
3.2828e+02,1.1977e-12,1.7428e-11
3.2846e+02,1.1964e-12,1.7424e-11
3.2863e+02,1.1952e-12,1.7421e-11
3.2881e+02,1.1939e-12,1.7417e-11
3.2898e+02,1.1926e-12,1.7413e-11
3.2916e+02,1.1914e-12,1.7410e-11
3.2933e+02,1.1901e-12,1.7406e-11
3.2950e+02,1.1888e-12,1.7402e-11
3.2968e+02,1.1876e-12,1.7399e-11
3.2985e+02,1.1863e-12,1.7395e-11
3.3003e+02,1.1850e-12,1.7391e-11
3.3020e+02,1.1837e-12,1.7388e-11
3.3038e+02,1.1825e-12,1.7384e-11
3.3055e+02,1.1812e-12,1.7380e-11
3.3073e+02,1.1799e-12,1.7377e-11
3.3090e+02,1.1786e-12,1.7373e-11
3.3108e+02,1.1774e-12,1.7369e-11
3.3125e+02,1.1761e-12,1.7366e-11
3.3143e+02,1.1748e-12,1.7362e-11
3.3161e+02,1.1735e-12,1.7358e-11
3.3178e+02,1.1723e-12,1.7355e-11
3.3196e+02,1.1710e-12,1.7351e-11
3.3213e+02,1.1697e-12,1.7347e-11
3.3231e+02,1.1684e-12,1.7344e-11
3.3249e+02,1.1671e-12,1.7340e-11
3.3266e+02,1.1659e-12,1.7336e-11
3.3284e+02,1.1646e-12,1.7333e-11
3.3301e+02,1.1633e-12,1.7329e-11
3.3319e+02,1.1620e-12,1.7325e-11
3.3337e+02,1.1607e-12,1.7321e-11
3.3354e+02,1.1594e-12,1.7318e-11
3.3372e+02,1.1582e-12,1.7314e-11
3.3390e+02,1.1569e-12,1.7310e-11
3.3408e+02,1.1556e-12,1.7307e-11
3.3425e+02,1.1543e-12,1.7303e-11
3.3443e+02,1.1530e-12,1.7299e-11
3.3461e+02,1.1517e-12,1.7296e-11
3.3478e+02,1.1504e-12,1.7292e-11
3.3496e+02,1.1491e-12,1.7288e-11
3.3514e+02,1.1478e-12,1.7284e-11
3.3532e+02,1.1465e-12,1.7281e-11
3.3549e+02,1.1453e-12,1.7277e-11
3.3567e+02,1.1440e-12,1.7273e-11
3.3585e+02,1.1427e-12,1.7270e-11
3.3603e+02,1.1414e-12,1.7266e-11
3.3621e+02,1.1401e-12,1.7262e-11
3.3638e+02,1.1388e-12,1.7258e-11
3.3656e+02,1.1375e-12,1.7255e-11
3.3674e+02,1.1362e-12,1.7251e-11
